levit,48.69673576609713
proof,48.62619979581784
greatest,48.578583290685955
israelit,48.578583290685955
twenti,48.348934001770274
fight,47.719259364335
closer,47.70753458481898
reveng,47.693679328713756
swear,47.54498442030891
pass,47.53370009352126
head,47.21438119334792
babylon,47.12335450503803
devot,47.05503414558854
patient,46.65481001556357
multitud,46.51074386517899
approach,46.123233603445755
adam,46.123233603445755
blood,45.26279357662783
stood,45.006307761843516
reliev,44.98816951731658
blame,44.98816951731658
chariti,44.688290011218186
appreci,44.688290011218186
legaci,44.688290011218186
munific,44.688290011218186
ra,44.688290011218186
conjectur,44.688290011218186
gather,44.453289273131965
camp,44.203624328112234
devoid,44.12957908083515
blast,44.069687923203894
philistin,43.99953314889379
burnt,43.77282528784391
wick,43.52542418365888
stern,43.44231301014838
trustworthi,43.34192359622954
rent,43.34192359622954
worst,43.34192359622954
unjustli,43.34192359622954
vast,43.34192359622954
will,43.134862190961115
prove,43.134862190961115
christian,42.9948252204446
reason,42.938793669049744
lift,42.775243617360026
ad,41.60113470920913
show,41.322105955738536
preach,41.11594678471548
glad,41.11594678471548
silver,40.96930533275789
wise,40.96748381753328
young,40.74225929570262
appoint,40.69110234455227
transgressor,40.21451393300517
glori,39.87790000991796
ocean,39.721738199729
ha,39.721738199729
bewitch,39.721738199729
protector,39.721738199729
zachariah,39.721738199729
regret,39.68563442103008
explain,39.6578786705782
dwelt,39.512628504525885
spoken,39.456649405726736
mighti,39.456649405726736
griev,39.288570851716656
seduc,38.89631189354696
author,38.55961559201685
suppress,38.440275527945566
intercessor,38.440275527945566
dowri,38.3346543627968
discipl,38.28493112563528
rejoic,38.254992780999146
properli,38.11439958071417
statement,38.11439958071417
friendship,38.11439958071417
power,37.656490843857014
payment,37.49118004134783
lay,37.336181479498364
purpos,37.32321335328877
joshua,36.86406146335836
parent,36.64028171186676
stone,36.430879731052144
submiss,35.99347574682487
unclean,35.84593218881571
sincer,35.77887644197318
cut,35.63770064570098
caus,35.429583828481256
sacr,35.36250688078593
period,35.303609185715494
cri,34.976044020940655
posit,34.960306919835276
pharaoh,34.95529190564063
subject,34.913896364878916
aros,34.82810845693993
germ,34.75548301390419
simpli,34.75548301390419
motionless,34.75548301390419
hud,34.75548301390419
bliss,34.75548301390419
misl,34.75548301390419
realiti,34.75548301390419
superior,34.75548301390419
mistak,34.75548301390419
fatigu,34.75548301390419
hajj,34.75548301390419
corn,34.75548301390419
order,34.56885766488603
interced,34.406807377272884
desol,34.217560821082664
place,34.20997562928278
glorifi,34.056128879937965
cloth,34.023166760931964
wall,33.8506795456795
elder,33.60939825773824
gate,33.592773563884506
knew,33.58601028037349
annoy,33.55339983540068
real,33.55339983540068
loan,33.55339983540068
knowingli,33.55339983540068
lamb,33.40366828217118
indulg,33.364806220298675
compassion,33.364806220298675
term,33.364806220298675
exempt,33.364806220298675
fate,33.364806220298675
creator,33.35953499272246
avoid,33.35953499272246
task,33.35953499272246
laid,33.203850745425804
princ,33.2002078119321
jordan,32.99679526817182
burn,32.76659304618879
mari,32.701015745635615
countri,32.65790877180159
soul,32.53416166687981
rescu,32.2262490527417
conceal,32.2262490527417
abil,32.07713685110086
nation,31.766207402106648
produc,31.497373329026882
obey,31.293057100681697
creatur,31.01541721163871
babi,30.995057593185262
fell,30.980127544955213
statut,30.963162401193532
ram,30.963162401193532
serv,30.631339041750444
sacrific,30.574707653937896
everlast,30.455194022665346
oil,30.173763355613474
issu,30.106221307160993
amount,29.985842259122617
cubit,29.814116981150597
al,29.789524427170747
orbit,29.789524427170747
caravan,29.789524427170747
explan,29.789524427170747
precinct,29.789524427170747
chastiti,29.789524427170747
animos,29.789524427170747
contract,29.789524427170747
date,29.789524427170747
moder,29.789524427170747
deliber,29.789524427170747
chariot,29.743568127239293
woman,29.49103062673823
grate,29.316183868857262
war,29.30523165528797
walk,29.282303170148204
moab,29.133935553207685
carnal,29.131473376582683
thirti,29.002165290294723
obedi,28.864837123883003
paul,28.7275747663237
peter,28.7275747663237
ephraim,28.7275747663237
captain,28.7275747663237
abod,28.686724886343516
convey,28.686724886343516
mansion,28.686724886343516
destini,28.686724886343516
altern,28.686724886343516
rebellion,28.681535251877566
sacrifici,28.658936677323794
engulf,28.658936677323794
farm,28.658936677323794
built,28.562655019040328
curs,28.562655019040328
chang,28.545200440353057
act,28.45779986910502
river,28.35181054505516
jacob,28.266013958675288
zion,28.11812495778311
bull,28.11812495778311
captiv,28.113969622573315
door,28.113969622573315
tax,28.09318737888518
open,27.806907928527547
joy,27.737710096693075
tent,27.58187049411285
testifi,27.511245755118292
anoint,27.50878476908937
ten,27.43362001091367
assembl,27.154834656507536
purifi,26.972432005591102
sanctuari,26.56787085735098
gentil,26.493461307276398
sat,26.365121780207865
ordain,26.064255173265582
success,26.064255173265582
abomin,25.919695235546033
manasseh,25.88441329362495
advic,25.72702201283697
difficult,25.649164821322668
activ,25.649164821322668
arrog,25.633699264882814
trial,25.633699264882814
benjamin,25.516001154197017
tradit,25.414800981735684
attent,25.394381582204105
decis,25.37579283133369
aaron,25.25583760570042
jeremiah,25.07251962148617
incens,25.07251962148617
bronz,25.07251962148617
speak,25.06632705705677
imag,24.94636556674849
niggardli,24.82386241295883
bedouin,24.82386241295883
worthier,24.82386241295883
soloman,24.82386241295883
trunk,24.82386241295883
messengerss,24.82386241295883
fluid,24.82386241295883
shirt,24.82386241295883
distant,24.82386241295883
embark,24.82386241295883
medina,24.82386241295883
remark,24.82386241295883
clarifi,24.82386241295883
desist,24.82386241295883
amnesti,24.82386241295883
cradl,24.82386241295883
recipi,24.82386241295883
previou,24.82386241295883
criteria,24.82386241295883
blindli,24.82386241295883
abraham,24.70571754790059
oblig,24.690931489705008
nearbi,24.690931489705008
blaze,24.690931489705008
deck,24.690931489705008
cast,24.627927258763567
rank,24.545765640080507
defil,24.46372708864714
flock,24.390187604032974
border,24.260820566395903
seek,24.230535705615615
strength,24.161138546867797
fled,24.136041068928233
final,24.071275099937218
bestow,24.071275099937218
flesh,24.034298200079974
visibl,24.01126664341368
refer,24.01126664341368
respond,24.01126664341368
renounc,24.01126664341368
feast,23.94451412285597
congreg,23.855043998377536
quarrelsom,23.848780988140764
independ,23.848780988140764
attribut,23.848780988140764
amid,23.848780988140764
sourc,23.848780988140764
welfar,23.848780988140764
commemor,23.848780988140764
unabl,23.848780988140764
day,23.79407073123908
wish,23.76238739004
deaf,23.76238739004
eat,23.65529727534437
happen,23.61332988230307
pour,23.54404951272909
joab,23.449316058385772
neighbor,23.32601333211412
salvat,23.297874579891886
bad,23.28559785511023
mourn,23.246470321168285
number,23.23296715263552
wood,23.123553898019683
begot,23.04363673767981
forgav,23.0415200864572
sheep,23.010678328578322
pray,22.965806608837305
beast,22.925008750386322
aris,22.895003580600108
gilead,22.840815306828073
unit,22.66109827379645
north,22.638006027520934
south,22.638006027520934
devour,22.51629224637984
fall,22.507448894048082
goat,22.49227242772529
expect,22.377467125338274
twelv,22.343890770129953
fifti,22.290960576310876
samuel,22.232423919172522
born,22.224290252759673
sing,22.11155014845156
woe,22.04216566371426
written,21.993397393456572
grain,21.97227157932926
sit,21.884108233394752
samaria,21.826890403900055
rel,21.80928013717708
anger,21.786950179640648
hezekiah,21.62414186593833
assyria,21.62414186593833
difficulti,21.55647890954325
stranger,21.504589370276847
ceas,21.421405472971095
seventh,21.421405472971095
exampl,21.417772782374083
partner,21.417772782374083
express,21.417772782374083
helpless,21.417772782374083
total,21.417772782374083
treati,21.417772782374083
establish,21.403449728533843
till,21.345274596160586
test,21.311535522181877
lion,21.30231057512053
inhabit,21.224780137961684
plunder,21.21868122390712
chief,21.20760713842231
part,21.07831282019708
baal,21.015969117655306
firstborn,21.015969117655306
expos,20.960774882415983
reckon,20.960774882415983
shame,20.8978165173618
shekel,20.81326915312469
sight,20.76191990557677
ruler,20.74681947281611
fals,20.73659096155075
kill,20.58136917404256
friend,20.56715055616851
afraid,20.527766251076656
fine,20.480868461420673
chast,20.31112192308262
silk,20.31112192308262
deceas,20.31112192308262
detail,20.31112192308262
bearer,20.31112192308262
heal,20.14893551749423
interest,20.098248069746486
hill,20.089089332195467
pillar,20.07907289821488
sin,20.05224434863424
rebuk,20.002590690399458
forti,19.949773227690976
secur,19.869587740220105
zaqqum,19.85849694470178
confeder,19.85849694470178
prophethood,19.85849694470178
arrogantli,19.85849694470178
stage,19.85849694470178
dhu,19.85849694470178
qarnayn,19.85849694470178
sperm,19.85849694470178
brocad,19.85849694470178
unnecessari,19.85849694470178
proportion,19.85849694470178
baggag,19.85849694470178
tyrant,19.85849694470178
effort,19.85849694470178
fund,19.85849694470178
strove,19.85849694470178
gradual,19.85849694470178
predecessor,19.85849694470178
trellis,19.85849694470178
therefrom,19.85849694470178
kindr,19.85849694470178
obstruct,19.85849694470178
slightest,19.85849694470178
atom,19.85849694470178
stingi,19.85849694470178
untouch,19.85849694470178
suspici,19.85849694470178
pre,19.85849694470178
badr,19.85849694470178
financi,19.85849694470178
marit,19.85849694470178
resum,19.85849694470178
gambl,19.85849694470178
pork,19.85849694470178
emerg,19.85849694470178
attitud,19.85849694470178
descript,19.85849694470178
bargain,19.85849694470178
garment,19.78177999480182
offspr,19.75024991590621
hors,19.688727784739736
wash,19.67745225436972
asham,19.597324281008525
prophesi,19.55165466415056
due,19.495746283551657
look,19.491675020178082
headlong,19.443509669297097
misfortun,19.443509669297097
await,19.443509669297097
ill,19.415760933088237
incur,19.415760933088237
wit,19.41524641158966
save,19.225199445168183
gloriou,19.196685713170726
finish,19.1921064079701
regul,19.053785337456283
compos,19.053785337456283
nearer,19.053785337456283
type,19.053785337456283
poet,19.053785337456283
absenc,19.053785337456283
deiti,19.053785337456283
illiter,19.053785337456283
tire,19.053785337456283
excess,19.053785337456283
kingdom,19.006981502026868
shape,19.006502100276034
strang,19.006502100276034
edom,18.98951566985836
safe,18.966058522406744
build,18.88363153800045
doubl,18.876519362910827
wine,18.858930505437225
reach,18.770918439299766
way,18.748896378618937
bit,18.67911413939044
flee,18.674699906047447
hate,18.638573831549905
jonathan,18.584370585001526
rod,18.584370585001526
horn,18.584370585001526
minist,18.473706229772237
cattl,18.435587191828787
wife,18.4066986244412
manifest,18.399757395280197
rise,18.303746150823788
fire,18.30263096920043
reproach,18.270807431497705
high,18.240595157844265
ground,18.14001553258728
buri,18.11509161758608
meet,18.100406751535612
lip,18.072854028373975
barren,17.940003763042824
intent,17.925266434059136
side,17.916188247868792
depriv,17.88088839687715
befal,17.88088839687715
jeroboam,17.774225950252184
beth,17.774225950252184
charg,17.763797604692016
arm,17.763797604692016
today,17.734975810707514
bodi,17.698333433558343
inform,17.666460065136555
church,17.665162076367015
pharise,17.57172010499597
linen,17.57172010499597
couch,17.4215858983096
exchang,17.4215858983096
broken,17.40723059049629
compet,17.320299404448537
tribe,17.294712203219373
inherit,17.250688935806338
elijah,16.96427530404154
plagu,16.96427530404154
sabbath,16.96098948061647
bore,16.96098948061647
donkey,16.939418696032593
master,16.849256676524146
canaan,16.761817945033183
court,16.548493730198015
redeem,16.548493730198015
throw,16.48798810255458
slew,16.360422406818298
nebuchadnezzar,16.356939582451602
esau,16.356939582451602
break,16.30028926135479
household,16.271777662247466
branch,16.252954056850257
give,16.245921898108968
aton,16.15451857670232
pit,16.15451857670232
afterward,16.15451857670232
belov,16.071962325107656
entrust,16.061890435257183
reconcili,16.061890435257183
gabriel,16.061890435257183
argument,16.061890435257183
certainti,16.061890435257183
nearest,16.061890435257183
forbidden,16.061890435257183
solomon,16.023191255050445
hard,15.967066073100593
enlighten,15.94805245780389
assuredli,15.749712910847588
fill,15.717112174974972
saint,15.648169122886625
respect,15.581208776314249
absalom,15.547328248566863
remnant,15.547328248566863
ammon,15.547328248566863
amorit,15.547328248566863
rose,15.446638166629953
month,15.411429299700455
found,15.403692802486036
greatli,15.390996972977451
listen,15.371173261660324
pure,15.238088625143352
ahab,15.142595259861473
chaldean,15.142595259861473
feet,15.134079581875287
lose,15.098504945581007
common,15.043676443014078
palm,15.010006778361896
consist,14.989787064165576
involv,14.989787064165576
agoni,14.989787064165576
discord,14.989787064165576
disappoint,14.989787064165576
huge,14.989787064165576
accumul,14.989787064165576
repel,14.989787064165576
retreat,14.989787064165576
last,14.989787064165576
apostl,14.94024693126231
harlot,14.94024693126231
wonder,14.94024693126231
oxen,14.94024693126231
free,14.90997018458942
forelock,14.893427995836106
blacken,14.893427995836106
eventu,14.893427995836106
bash,14.893427995836106
salti,14.893427995836106
benevol,14.893427995836106
impiou,14.893427995836106
triumphant,14.893427995836106
clot,14.893427995836106
duli,14.893427995836106
winner,14.893427995836106
fluent,14.893427995836106
ta,14.893427995836106
kinsmen,14.893427995836106
ya,14.893427995836106
equival,14.893427995836106
obligatori,14.893427995836106
mould,14.893427995836106
guil,14.893427995836106
merit,14.893427995836106
emigr,14.893427995836106
brink,14.893427995836106
patron,14.893427995836106
enjoin,14.893427995836106
onlook,14.893427995836106
sheer,14.893427995836106
elia,14.893427995836106
amus,14.893427995836106
paltri,14.893427995836106
prompt,14.893427995836106
mischief,14.893427995836106
depend,14.893427995836106
bequest,14.893427995836106
omnipres,14.893427995836106
matern,14.893427995836106
aunt,14.893427995836106
patern,14.893427995836106
third,14.893427995836106
migrat,14.893427995836106
befel,14.893427995836106
modest,14.893427995836106
benefici,14.893427995836106
disrespect,14.893427995836106
wrongli,14.893427995836106
illeg,14.893427995836106
mandatori,14.893427995836106
essenc,14.893427995836106
qibla,14.893427995836106
loser,14.893427995836106
devotedli,14.893427995836106
denial,14.893427995836106
tur,14.893427995836106
sweet,14.874518577636065
egyptian,14.874518577636065
matur,14.861471540602341
shepherd,14.842247175362699
pride,14.83532034620531
keep,14.83220002166666
confirm,14.805601298109144
hide,14.805504607473978
villag,14.737910711716056
likewis,14.737910711716056
governor,14.737910711716056
gad,14.737910711716056
bed,14.675202740569086
child,14.66284126092549
shut,14.535586600135783
sanctifi,14.535586600135783
swift,14.530332521566336
endur,14.408333770525044
affect,14.37770660539181
oppos,14.37770660539181
coven,14.347348256725168
vessel,14.3332745954347
suspicion,14.327328909545074
hord,14.327328909545074
crumbl,14.327328909545074
tumbl,14.327328909545074
bequeath,14.327328909545074
infidel,14.327328909545074
intens,14.327328909545074
develop,14.327328909545074
troubl,14.26077587361883
account,14.24514927652659
command,14.214470773513415
preciou,14.130974696526145
john,14.081936021045143
girl,14.054726134209501
confus,14.054726134209501
righteou,14.013773564198232
jehoshaphat,13.928686902323582
crown,13.928686902323582
offic,13.835650152079472
sake,13.764228687132407
rest,13.762162539347965
demon,13.726411211740608
circumcis,13.726411211740608
livestock,13.726411211740608
lead,13.68191891969434
desir,13.616623809524443
stand,13.565912834517764
levi,13.524147623690952
grow,13.50000138770491
devil,13.453777372870043
clay,13.453777372870043
drink,13.427765891136312
induc,13.396831265222048
forefath,13.396831265222048
avail,13.396831265222048
hollow,13.396831265222048
graze,13.396831265222048
relief,13.396831265222048
forsaken,13.321896137088467
daniel,13.119656750847144
tomb,13.119656750847144
forsak,13.119656750847144
provok,13.119656750847144
trespass,13.119656750847144
help,13.065817521166082
cross,13.028666763049738
piec,13.02615499736788
advis,12.981791181844041
sad,12.981791181844041
stretch,12.94272137580345
teacher,12.917429463881096
amen,12.917429463881096
reuben,12.917429463881096
famin,12.885194552673779
eaten,12.885194552673779
east,12.87104624977169
hair,12.83005840846453
intercess,12.811873107092051
surviv,12.811873107092051
allow,12.811873107092051
condit,12.811873107092051
strike,12.788812398083206
quarrel,12.756260168834846
simon,12.71521427510457
syria,12.71521427510457
cedar,12.71521427510457
passov,12.71521427510457
syrian,12.71521427510457
mind,12.689586813997675
useless,12.667973500930739
shower,12.667973500930739
climb,12.667973500930739
righteous,12.629617749582449
stumbl,12.629073212389677
march,12.598470966945118
pardon,12.598470966945118
labor,12.516705086907633
selah,12.513011183431944
galile,12.513011183431944
dan,12.513011183431944
hebron,12.513011183431944
slave,12.498003564898339
understand,12.496894930451006
seventi,12.488467043480846
fallen,12.428135493043978
exceedingli,12.428135493043978
eleazar,12.310820187777722
song,12.310820187777722
defend,12.11802914542557
poor,12.095136175891131
foolish,12.026408458558228
scribe,11.999981527654374
retali,11.992092548589742
harder,11.992092548589742
balanc,11.992092548589742
gentli,11.992092548589742
ceil,11.992092548589742
crime,11.992092548589742
extrem,11.992092548589742
addit,11.992092548589742
insist,11.992092548589742
servant,11.95646209576429
full,11.927656057201974
pleasur,11.90965755647405
profan,11.90647448018317
ordin,11.90647448018317
bowl,11.90647448018317
edg,11.90647448018317
length,11.90647448018317
trembl,11.894201351930082
readi,11.894201351930082
counsel,11.864087056505285
chamber,11.825622343940603
,11.766690673580046
shade,11.766690673580046
agreement,11.766690673580046
appear,11.753156674615022
fool,11.714776395603621
divis,11.704319766072501
brook,11.704319766072501
abimelech,11.704319766072501
canaanit,11.704319766072501
return,11.638928780634888
back,11.632170715807362
forbid,11.61340340413985
marriag,11.61340340413985
grace,11.59296379850246
violent,11.552841615496474
clean,11.52399413602793
zedekiah,11.502177143639562
jericho,11.502177143639562
furi,11.502177143639562
tabl,11.49861799541239
longer,11.437574821174906
night,11.432295043355376
stray,11.429919464898415
hatr,11.429919464898415
street,11.30101675053617
lebanon,11.300046611799507
flour,11.300046611799507
weari,11.300046611799507
bethel,11.300046611799507
anymor,11.300046611799507
width,11.300046611799507
futur,11.252909964529266
intim,11.252909964529266
rebelli,11.246501609094219
invit,11.246501609094219
wept,11.22359482138564
foreign,11.22359482138564
guest,11.18305179696237
whisper,11.18305179696237
recogn,11.128184661641901
wast,11.10354842599997
balaam,11.09792816946762
foot,11.08743888946806
puf,11.083814658188151
excus,11.083814658188151
forgot,11.083814658188151
game,11.083814658188151
wicked,11.030243393165941
bow,10.93669431739524
count,10.906217789752551
perish,10.767547973713059
cherish,10.706967694389768
testament,10.706967694389768
injuri,10.706967694389768
awe,10.706967694389768
heavier,10.706967694389768
upsid,10.706967694389768
trivial,10.706967694389768
float,10.706967694389768
engag,10.706967694389768
afar,10.693727548990147
cherubim,10.693727548990147
despis,10.691892072770807
marvel,10.622105872730254
seat,10.622105872730254
inquir,10.511989942848274
astonish,10.491645368675776
wive,10.465010240081813
femal,10.462450840011343
territori,10.421739844402715
fat,10.384784976088852
fourth,10.314124988336264
yoke,10.289575273532016
violenc,10.289575273532016
compar,10.249055414854965
bless,10.239640805158865
tenth,10.22144323638442
vineyard,10.195906635047628
half,10.138676422221407
utterli,10.121371341639634
drew,10.118376759755032
sign,10.102808824190863
jehu,10.087517262474796
abner,10.087517262474796
bashan,10.087517262474796
fortifi,10.087517262474796
sprinkl,10.087517262474796
uncircumcis,10.087517262474796
begin,10.079605636560997
choos,10.052551186168234
heap,10.021218866976145
foundat,9.92886375934794
top,9.92886375934794
facilit,9.928655539801484
tariq,9.928655539801484
incumb,9.928655539801484
illiyin,9.928655539801484
comprehens,9.928655539801484
sijin,9.928655539801484
frown,9.928655539801484
pu,9.928655539801484
immigr,9.928655539801484
cushion,9.928655539801484
molten,9.928655539801484
merg,9.928655539801484
rotat,9.928655539801484
calamit,9.928655539801484
sandstorm,9.928655539801484
predict,9.928655539801484
laggardli,9.928655539801484
tubba,9.928655539801484
dimwit,9.928655539801484
qaf,9.928655539801484
disagre,9.928655539801484
disintegr,9.928655539801484
insignific,9.928655539801484
subtl,9.928655539801484
luqman,9.928655539801484
manhood,9.928655539801484
carelessli,9.928655539801484
relationship,9.928655539801484
precis,9.928655539801484
mirag,9.928655539801484
nich,9.928655539801484
metaphor,9.928655539801484
immatur,9.928655539801484
shapeless,9.928655539801484
ismael,9.928655539801484
dive,9.928655539801484
biggest,9.928655539801484
fun,9.928655539801484
preoccupi,9.928655539801484
samiri,9.928655539801484
contest,9.928655539801484
tuwa,9.928655539801484
meaningless,9.928655539801484
idri,9.928655539801484
woeful,9.928655539801484
unchast,9.928655539801484
chao,9.928655539801484
junction,9.928655539801484
invest,9.928655539801484
exclaim,9.928655539801484
capac,9.928655539801484
scald,9.928655539801484
molt,9.928655539801484
durat,9.928655539801484
miracul,9.928655539801484
verbal,9.928655539801484
delici,9.928655539801484
vein,9.928655539801484
arteri,9.928655539801484
toppl,9.928655539801484
explos,9.928655539801484
stealthili,9.928655539801484
unpleas,9.928655539801484
whosoev,9.928655539801484
truste,9.928655539801484
gossip,9.928655539801484
