injustic,0.0031274162289016377
recit,0.003127232426526439
father,0.0031267281227022638
lord,0.0031004109847780955
happi,0.0030409670393926856
faith,0.0030394816064868296
garden,0.0029971047956805705
want,0.002985585512110837
spoke,0.0029584183225281487
hundr,0.0029349524264761563
sword,0.0029267853495781467
sky,0.002918362381041279
belong,0.0028893215375918194
path,0.0028722008606043414
admit,0.0028503428756626167
unseen,0.0028503428756626167
muslim,0.0028503428756626167
prayer,0.002734730545916141
prostrat,0.002698598432808051
patienc,0.0026967056329534455
promis,0.002695674117096044
deliv,0.0026917400228113485
holi,0.0026894476005683006
knowledg,0.0026865135039407457
invent,0.002636736837504803
stori,0.0026320752031729613
dweller,0.002601186374615574
prevent,0.0025830302847656456
town,0.0025572104617102953
steadfast,0.0025358014726418374
whomev,0.00250904275629355
altar,0.00246938454571599
voic,0.0024494492830527325
virtuou,0.0024311760468786695
year,0.0024166959809898635
children,0.0024116113562361865
falsehood,0.002404861151358598
respit,0.002387528613398404
properti,0.002339710398648935
suffici,0.0023276840306894267
doer,0.0023172006853435637
pain,0.0023098822411590984
clear,0.002269756138756859
earth,0.002256763023562359
land,0.002238313662948209
spend,0.0022349673815764723
submit,0.0022315074208018072
bounti,0.002214474261362095
templ,0.0022101972340296443
wrong,0.0021989701930714657
decre,0.002192992235927188
idol,0.002191956148740829
brethren,0.0021600131137797887
start,0.0021576640392197382
retribut,0.0021562082394927648
deserv,0.002155008890780822
disobey,0.0021527438492235564
exercis,0.002150348252846693
saul,0.0021492598539609906
attract,0.0021279982316449596
tabernacl,0.002104018393850165
doubt,0.0020961064958574826
inevit,0.0020791142921644866
be,0.0020791142921644866
bread,0.0020769789627896173
wilder,0.0020721228208165415
consid,0.002061720040675509
remind,0.0020152516542393264
repent,0.002004624882816294
deni,0.0020031023825809093
enjoy,0.0019897298854873427
iniqu,0.0019844317357656975
heard,0.001980426001913129
reign,0.0019764613995324845
virtu,0.00197406932428143
result,0.00197406932428143
midst,0.001967438774810996
spirit,0.001964074345379034
host,0.0019439868073516267
permiss,0.0019359735042280843
levit,0.0019047402223567682
pieti,0.0019011612626847166
unlaw,0.0019011612626847166
daughter,0.001888494028315308
pay,0.001878613365496553
depart,0.0018728630439645753
mouth,0.0018356351750274148
disregard,0.0018256706921885235
religi,0.0018256706921885235
respons,0.001823915329597048
sure,0.001814400308433758
public,0.001781382021376092
twenti,0.001772246889796552
thamud,0.001770802686971318
victori,0.0017697713090833182
evil,0.0017690664966795162
liar,0.0017644420528550623
set,0.0017509779767437435
argu,0.0017502479417194601
thousand,0.0017455822705331825
accept,0.0017423032852204228
record,0.0017359816728203191
support,0.00173374223112383
noah,0.0017325763557701317
expel,0.0017314751389026842
camp,0.0017295115143459738
babylon,0.001725486664485895
philistin,0.001721549596854854
multitud,0.0017021198342803115
illustri,0.0016937408250054392
mosqu,0.0016937408250054392
field,0.0016834111493672984
crimin,0.0016826554515054271
resurrect,0.0016787648412026003
lift,0.001673783610064445
lost,0.0016634803386308217
decid,0.0016589627614602466
share,0.0016506837900089506
recal,0.001633605601694784
achiev,0.0016166853760952791
stream,0.0016056206856078534
replac,0.0015996261743431287
fear,0.0015981194693463858
relat,0.0015924664927103385
experi,0.0015599139445277685
dwelt,0.001546453869230985
gold,0.001545733834981773
singl,0.0015379058417064175
burnt,0.0015362238317324962
word,0.001535054137824978
realiz,0.0015210970925591282
creation,0.0015120982709809013
error,0.0014983815402638185
humili,0.0014737596341866102
stood,0.0014719302221488395
magic,0.0014658111416194991
torah,0.0014625937120915505
domin,0.0014625937120915505
islam,0.0014625937120915505
ask,0.00145364688044779
prefer,0.001451461647268643
suprem,0.0014493433263773402
joshua,0.001443047923494356
heaven,0.0014392466770551879
live,0.0014330904859048157
wealth,0.001413785245238856
plan,0.0014092069403781602
unclean,0.0014032882065547192
subservi,0.0013855574943240961
ungrat,0.0013855574943240961
hostil,0.0013855574943240961
blood,0.001384827938724447
ascrib,0.0013820999915233646
aros,0.001363535042209746
disput,0.001356823093583953
wick,0.0013567292218911388
answer,0.0013529731719693853
lay,0.0013528147856951573
desol,0.0013396862879472874
head,0.0013329693098024183
silver,0.0013288135798021647
doom,0.001315703472201276
warner,0.0013085276842640815
indec,0.0013085276842640815
lesson,0.0013085276842640815
vers,0.0013085276842640815
authorit,0.0013085276842640815
flow,0.0013081899626877056
lamb,0.001307891616362632
pass,0.0012968104716175148
jordan,0.0012919958520153235
mere,0.001291578634220792
harm,0.001278118636012178
genuin,0.0012667191411058275
discipl,0.0012597338707758742
gather,0.0012591935899113455
spoken,0.0012534583682219974
mighti,0.0012534583682219974
consequ,0.0012315042805761452
mecca,0.0012315042805761452
young,0.0012218257609489093
magician,0.0012163026084526973
statut,0.0012125327391916765
ram,0.0012125327391916765
rejoic,0.001211760539966121
reform,0.0011938855304936301
ancient,0.0011757908889447524
countri,0.001175316895257746
orphan,0.001174749910447611
glori,0.0011731969056684433
find,0.0011696638207025398
chariot,0.0011648674336467509
elder,0.0011586455135929362
absolut,0.001154487281924323
dislik,0.001154487281924323
mim,0.001154487281924323
laid,0.0011436647613327349
moab,0.0011410383125009475
maintain,0.0011367005602914934
turn,0.0011293809962826468
paul,0.0011251535394301462
peter,0.0011251535394301462
ephraim,0.0011251535394301462
captain,0.0011251535394301462
abandon,0.0011212745067251603
drown,0.0011143670460954146
claim,0.0011078281415165105
princ,0.0011068599474469028
messag,0.0011068459044386214
easi,0.001105385030275484
wall,0.0011018429148193258
zion,0.0011013283410183216
bull,0.0011013283410183216
travel,0.0010970037716547367
person,0.0010936046562021184
question,0.0010836963382593557
anoint,0.0010775054956252542
prohibit,0.0010774766869744157
proper,0.0010757182610820065
cubit,0.0010677068137072917
mean,0.0010602500175761495
sever,0.0010552391328942754
angel,0.0010481127059653083
stone,0.0010470541319433483
control,0.0010394423383451494
gentil,0.0010378059809681539
thirti,0.0010370298081453723
cut,0.0010369425284285014
mention,0.0010273755110386962
fell,0.0010268465893782971
cloth,0.0010230756508982357
affair,0.001022778014065686
leav,0.0010207888640185571
differ,0.0010181226173759839
manasseh,0.0010139894080135542
kind,0.0010050609242688107
mock,0.001002307222544175
destin,0.001001250661478817
salih,0.0010004724943916468
barrier,0.0010004724943916468
bibl,0.0010004724943916468
alif,0.0010004724943916468
lam,0.0010004724943916468
oil,0.0009978686639829644
destitut,0.000993634084127974
tent,0.0009834255496059322
jeremiah,0.0009822376349213828
incens,0.0009822376349213828
bronz,0.0009822376349213828
spous,0.000981940731700431
cri,0.000978149073638236
mortal,0.00097581104135704
tell,0.0009717089662748584
threaten,0.0009680297565378529
defil,0.0009584265476341674
gate,0.0009579378008087666
settl,0.0009535238256552294
border,0.0009504900408335195
sanctuari,0.0009452035505076045
joy,0.0009426002675683763
built,0.0009401165964271067
curs,0.0009401165964271067
sat,0.0009375661828730554
congreg,0.000934617810571414
neglect,0.000929249195961429
praiseworthi,0.0009271150331821575
mislead,0.0009271150331821575
whichev,0.0009271150331821575
encompass,0.0009271150331821575
ayb,0.000923474702842261
shu,0.000923474702842261
expiat,0.000923474702842261
worshipp,0.000923474702842261
joab,0.000918746624646887
mourn,0.0009108114232680582
burn,0.0009107916623755056
arab,0.0009062619231236925
inspir,0.0009050326540074068
forbear,0.0009050326540074068
begot,0.0009028764829219562
sacrific,0.0008999771447127383
distinct,0.0008996318941732796
unawar,0.0008996318941732796
gilead,0.0008949418035913182
disgrac,0.0008929417248073314
assembl,0.0008898220162856703
river,0.0008885326185170644
north,0.0008870073852589883
south,0.0008870073852589883
commit,0.0008853113673491671
provid,0.0008847781425036316
imag,0.000884173935282161
home,0.0008830704598609936
war,0.0008787558935640437
abomin,0.0008761370530206026
ten,0.0008759265453995107
matter,0.0008755837661718543
hypocrit,0.0008747696697028107
serv,0.0008717194251991731
samuel,0.000871139331520031
triumph,0.0008697433386164806
parti,0.0008654296080309425
captiv,0.0008644613067795713
door,0.0008644613067795713
benjamin,0.0008614111946104645
helper,0.0008558749364582242
samaria,0.0008552723215676926
fled,0.0008537214851550837
experienc,0.0008531914085699385
hezekiah,0.0008473392079682837
assyria,0.0008473392079682837
challeng,0.0008464833109932031
reclin,0.0008464833109932031
legend,0.0008464833109932031
ibli,0.0008464833109932031
chapter,0.0008464833109932031
ceas,0.0008394063552639436
seventh,0.0008394063552639436
feel,0.000836884011213092
place,0.0008367331367997205
condemn,0.0008359170153781625
insan,0.0008335921451115708
plunder,0.0008314737634373165
gain,0.0008294193309415386
origin,0.0008288177138800004
persist,0.0008288177138800004
fight,0.0008252248026633688
baal,0.000823541432471209
firstborn,0.000823541432471209
neighbor,0.0008233137021950758
nation,0.0008193819854360371
privat,0.0008164081880482272
wood,0.0008157190350822351
shekel,0.0008156093623485867
pair,0.0008022274175122395
demand,0.0008022274175122395
woman,0.0007975387067805872
devour,0.0007929531875729348
swear,0.0007855243127247813
walk,0.0007854758818389913
rebuk,0.0007838836899471958
salvat,0.000780730987425951
sing,0.000777791538707674
feast,0.0007758029904132723
open,0.0007739041977550267
jacob,0.0007713904985882948
asund,0.0007694983175110784
successor,0.0007694983175110784
obstacl,0.0007694983175110784
deviat,0.0007694983175110784
address,0.0007694983175110784
zakat,0.0007694983175110784
asham,0.0007680224183594445
aris,0.000766122468080243
pour,0.0007616521279763563
despair,0.0007599136747566855
firm,0.0007578784250875622
stranger,0.0007550734005649861
flock,0.0007532473516012942
show,0.0007531631487701252
finish,0.0007521621896636156
goat,0.0007515339042988387
greatest,0.0007509226866336165
israelit,0.0007509226866336165
lion,0.000747507380460589
loss,0.000744938109768635
fifti,0.0007442472837832219
edom,0.0007442324663570964
wise,0.0007404211675924716
appoint,0.0007325318228481284
shame,0.0007323856998691466
reason,0.0007314722089270197
jonathan,0.0007283738017412119
rod,0.0007283738017412119
horn,0.0007283738017412119
approach,0.0007250959121061685
adam,0.0007250959121061685
preach,0.0007244264771553406
glad,0.0007244264771553406
twelv,0.0007193490807352692
proof,0.0007094879567689593
sheep,0.0007065752512509251
strength,0.0007022886241583701
hill,0.0007021853741757308
patient,0.0007001199318806607
jeroboam,0.0006966596000163602
beth,0.0006966596000163602
devot,0.0006965699020947515
power,0.0006952214399135426
chariti,0.0006925197210640183
appreci,0.0006925197210640183
legaci,0.0006925197210640183
munific,0.0006925197210640183
ra,0.0006925197210640183
conjectur,0.0006925197210640183
closer,0.0006919441514266591
reveng,0.000691560136198285
pharise,0.0006887317010488516
linen,0.0006887317010488516
till,0.0006842780593175476
aaron,0.0006823784736586461
born,0.0006800822821608729
fine,0.0006789114344093498
beast,0.0006708560378838365
author,0.0006661708784163618
happen,0.0006654620317183846
elijah,0.0006649495673844718
plagu,0.0006649495673844718
pillar,0.0006644556230524387
ruler,0.0006633198537453227
cast,0.0006610480038501331
reliev,0.0006606495841451608
blame,0.0006606495841451608
will,0.000657789942403921
prove,0.000657789942403921
blast,0.0006571125025446678
canaan,0.0006570227105185027
flesh,0.0006562271704687642
wash,0.000650024396366459
flee,0.0006494833374492221
ad,0.0006490651964133332
devoid,0.0006452487415450595
number,0.0006440525770875381
pharaoh,0.0006434447484741539
heal,0.0006424283107419674
griev,0.0006418456387271628
nebuchadnezzar,0.0006411697782167134
esau,0.0006411697782167134
forti,0.0006354797841805994
reproach,0.0006344630463205454
aton,0.0006332437027465605
pit,0.0006332437027465605
afterward,0.0006332437027465605
trustworthi,0.0006330524553968645
rent,0.0006330524553968645
worst,0.0006330524553968645
unjustli,0.0006330524553968645
vast,0.0006330524553968645
explain,0.0006326906461024205
stern,0.0006325194144415426
sit,0.0006299297119553395
purpos,0.0006269225413732717
christian,0.0006238357671260255
fall,0.0006221040998168397
speak,0.000621718934992987
prophesi,0.0006216063988396086
grain,0.0006202280042879372
assuredli,0.0006173923330820089
chief,0.0006158278413288061
ocean,0.000615547520319602
ha,0.000615547520319602
bewitch,0.000615547520319602
protector,0.000615547520319602
zachariah,0.000615547520319602
soul,0.0006151742396854941
anger,0.0006144972249729631
church,0.0006119661399359323
transgressor,0.0006104964825322863
absalom,0.0006094670388532079
remnant,0.0006094670388532079
ammon,0.0006094670388532079
amorit,0.0006094670388532079
hors,0.0006088492723398325
caus,0.0006073850804539132
minist,0.0006068864132582556
written,0.0006026758909286011
look,0.0006021578349720107
order,0.0006000917420572033
ahab,0.0005936172315170385
chaldean,0.0005936172315170385
lip,0.0005925619324758044
eat,0.0005902989847273272
inhabit,0.0005875924200989307
knew,0.0005873827381761235
apostl,0.0005856927183751449
harlot,0.0005856927183751449
wonder,0.0005856927183751449
oxen,0.0005856927183751449
glorifi,0.0005848089280627465
regret,0.0005818271495957988
garment,0.000578229695297547
villag,0.0005777684655613678
likewis,0.0005777684655613678
governor,0.0005777684655613678
gad,0.0005777684655613678
parent,0.0005743276969441371
sacr,0.0005725117876859159
shut,0.0005698444730584093
sanctifi,0.0005698444730584093
seduc,0.0005674901647698531
obey,0.0005655689050208259
vessel,0.0005619207408491852
suppress,0.000560389676897495
intercessor,0.000560389676897495
branch,0.0005596423882392421
charg,0.0005595914170125872
arm,0.0005595914170125872
payment,0.0005569418720632587
dowri,0.0005568377201016584
buri,0.0005555861030761579
preciou,0.0005539972689165334
properli,0.0005523978788044108
statement,0.0005523978788044108
friendship,0.0005523978788044108
sight,0.0005515851377482
sincer,0.0005513325141487039
subject,0.000550725568976929
jehoshaphat,0.0005460740572432944
crown,0.0005460740572432944
mari,0.0005419235952151588
hate,0.000541601697014169
submiss,0.000541574491091297
germ,0.0005385817139466138
simpli,0.0005385817139466138
motionless,0.0005385817139466138
hud,0.0005385817139466138
bliss,0.0005385817139466138
misl,0.0005385817139466138
realiti,0.0005385817139466138
superior,0.0005385817139466138
mistak,0.0005385817139466138
fatigu,0.0005385817139466138
hajj,0.0005385817139466138
corn,0.0005385817139466138
demon,0.0005381511058123095
circumcis,0.0005381511058123095
livestock,0.0005381511058123095
way,0.0005378603284669784
saint,0.0005372969186000761
build,0.0005357967772766674
everlast,0.0005343806929739447
posit,0.0005321927069701697
today,0.0005306197072290739
levi,0.0005302284146064221
rose,0.0005298597881698046
produc,0.000528524773401076
household,0.0005284763630949992
creatur,0.0005233139500822429
forsaken,0.0005223059836085566
belov,0.0005213964233017633
wine,0.0005203390927111169
period,0.0005193343696966969
kill,0.0005175113147067266
donkey,0.0005160677952410416
common,0.0005150033190167902
daniel,0.0005143838128014268
tomb,0.0005143838128014268
forsak,0.0005143838128014268
provok,0.0005143838128014268
trespass,0.0005143838128014268
rise,0.0005124786086816012
broken,0.0005102918503514422
act,0.000507851688507477
shepherd,0.0005075842465909332
teacher,0.0005064619021681212
amen,0.0005064619021681212
reuben,0.0005064619021681212
sabbath,0.0005051976530054201
bore,0.0005051976530054201
interced,0.000503367084398995
court,0.000502983544316985
redeem,0.000502983544316985
rescu,0.0004996426491555722
conceal,0.0004996426491555722
ground,0.0004987121434191421
simon,0.0004985402516914899
syria,0.0004985402516914899
cedar,0.0004985402516914899
passov,0.0004985402516914899
syrian,0.0004985402516914899
creator,0.0004979454741127289
avoid,0.0004979454741127289
task,0.0004979454741127289
selah,0.0004906188613540113
galile,0.0004906188613540113
dan,0.0004906188613540113
hebron,0.0004906188613540113
chang,0.0004895035937233714
day,0.0004885395620028645
annoy,0.0004882145743716536
real,0.0004882145743716536
loan,0.0004882145743716536
knowingli,0.0004882145743716536
kingdom,0.00048654773469058283
abil,0.00048537875497723455
indulg,0.0004836575471582887
compassion,0.0004836575471582887
term,0.0004836575471582887
exempt,0.0004836575471582887
fate,0.0004836575471582887
eleazar,0.00048269773113896624
song,0.00048269773113896624
meet,0.0004820832410694499
sweet,0.0004791057559908031
egyptian,0.0004791057559908031
bodi,0.0004786346100350998
greatli,0.00047810195900584943
issu,0.0004778425710572689
testifi,0.00047515997872124463
master,0.00047285988400435524
bed,0.0004720905180933343
tax,0.00047205535433878106
offic,0.0004705862764748689
wife,0.00046775654312666555
profan,0.00046685625100733203
ordin,0.00046685625100733203
bowl,0.00046685625100733203
edg,0.00046685625100733203
length,0.00046685625100733203
obedi,0.00046662172660668066
high,0.00046435777271219836
abraham,0.000463277351741471
seek,0.00046230882986994927
al,0.0004616223006143516
orbit,0.0004616223006143516
caravan,0.0004616223006143516
explan,0.0004616223006143516
precinct,0.0004616223006143516
chastiti,0.0004616223006143516
animos,0.0004616223006143516
contract,0.0004616223006143516
date,0.0004616223006143516
moder,0.0004616223006143516
deliber,0.0004616223006143516
rebellion,0.0004611424602276136
divis,0.00045893590105643264
brook,0.00045893590105643264
abimelech,0.00045893590105643264
canaanit,0.00045893590105643264
babi,0.0004579064087265487
side,0.0004578602687554548
break,0.00045142546703833756
inherit,0.00045138234011189043
zedekiah,0.00045101581115931813
jericho,0.00045101581115931813
furi,0.00045101581115931813
carnal,0.00045021554274757357
purifi,0.00044478281456062437
tribe,0.0004446485022052741
lebanon,0.00044309598129882433
flour,0.00044309598129882433
weari,0.00044309598129882433
bethel,0.00044309598129882433
anymor,0.00044309598129882433
width,0.00044309598129882433
amount,0.00044029788259514197
grate,0.00044011751811330824
balaam,0.0004351764114579485
hair,0.000433765538288284
pray,0.0004320508080120815
endur,0.000431896024864619
stumbl,0.0004264246628244289
fill,0.00042344434381418646
solomon,0.0004204200519461621
afar,0.0004193380517661969
cherubim,0.0004193380517661969
fallen,0.0004190920219435295
exceedingli,0.0004190920219435295
advic,0.00041666414045652
abod,0.0004166483186917129
convey,0.0004166483186917129
mansion,0.0004166483186917129
destini,0.0004166483186917129
altern,0.0004166483186917129
sacrifici,0.0004157982625800382
engulf,0.0004157982625800382
farm,0.0004157982625800382
john,0.0004117010895484085
astonish,0.00041141926188124385
child,0.0004107458058987088
famin,0.00040943073921717664
eaten,0.00040943073921717664
attent,0.0004061210664161963
month,0.0004050116921937507
foolish,0.0004044523393421619
yoke,0.0004035007319471694
violenc,0.0004035007319471694
ordain,0.00040113114816162765
success,0.00040113114816162765
tradit,0.0003998308930093746
arrog,0.00039919936640479467
trial,0.00039919936640479467
feet,0.00039915386214388685
sin,0.00039912549336448095
chamber,0.0003971457692666392
woe,0.00039620707464883376
seventi,0.00039563374331426945
jehu,0.0003955824619471657
abner,0.0003955824619471657
bashan,0.0003955824619471657
fortifi,0.0003955824619471657
sprinkl,0.0003955824619471657
uncircumcis,0.0003955824619471657
establish,0.00039407707405385295
bad,0.0003887493088471663
sake,0.0003882566333223437
provinc,0.00038766445186402696
tyre,0.00038766445186402696
purpl,0.00038766445186402696
thresh,0.00038766445186402696
herd,0.00038766445186402696
damascu,0.00038766445186402696
shechem,0.00038766445186402696
afraid,0.000386949531933987
part,0.00038482542558683096
niggardli,0.0003846692789919847
bedouin,0.0003846692789919847
worthier,0.0003846692789919847
soloman,0.0003846692789919847
trunk,0.0003846692789919847
messengerss,0.0003846692789919847
fluid,0.0003846692789919847
shirt,0.0003846692789919847
distant,0.0003846692789919847
embark,0.0003846692789919847
medina,0.0003846692789919847
remark,0.0003846692789919847
clarifi,0.0003846692789919847
desist,0.0003846692789919847
amnesti,0.0003846692789919847
cradl,0.0003846692789919847
recipi,0.0003846692789919847
previou,0.0003846692789919847
criteria,0.0003846692789919847
blindli,0.0003846692789919847
decis,0.00038362150375208655
found,0.00038210836336728085
test,0.00037976044657375284
mordecai,0.00037974670168052367
jehoiada,0.00037974670168052367
daili,0.00037974670168052367
horsemen,0.00037974670168052367
encamp,0.00037974670168052367
difficult,0.00037847032780333526
activ,0.00037847032780333526
wish,0.0003771216312013351
deaf,0.0003771216312013351
rank,0.0003767764225558602
wept,0.00037528219399086645
foreign,0.00037528219399086645
stretch,0.0003752269240235569
trembl,0.00037503480502441367
readi,0.00037503480502441367
final,0.0003743083843041648
bestow,0.0003743083843041648
friend,0.0003727395129814572
troubl,0.00037243615250946065
pilat,0.000371829211379666
wail,0.000371829211379666
supplic,0.000371829211379666
naphtali,0.000371829211379666
hebrew,0.000371829211379666
fals,0.00037045883792618595
rel,0.0003688111112706657
save,0.0003684912413031852
cross,0.0003655736671757049
coven,0.00036498211252555097
isaiah,0.00036391198094436054
zadok,0.00036391198094436054
perceiv,0.00036391198094436054
adversari,0.00036391198094436054
articl,0.00036391198094436054
repay,0.00036391198094436054
ox,0.00036391198094436054
unleaven,0.00036391198094436054
abram,0.00036391198094436054
harp,0.00036391198094436054
wit,0.00036346073255845673
oblig,0.00036160566995731736
nearbi,0.00036160566995731736
blaze,0.00036160566995731736
deck,0.00036160566995731736
tabl,0.00036137026880752807
fire,0.0003609838284275551
expect,0.0003608966893699256
piec,0.0003608377384960713
mind,0.0003605549109024766
counsel,0.0003591065088968258
judea,0.00035599501035746224
asa,0.00035599501035746224
harlotri,0.00035599501035746224
laban,0.00035599501035746224
aroma,0.00035599501035746224
genealog,0.00035599501035746224
aveng,0.00035599501035746224
street,0.00035455945748193624
marvel,0.00035350871544690505
seat,0.00035350871544690505
forgav,0.00035259832155813713
east,0.00035222872203976197
visibl,0.0003490291051185996
refer,0.0003490291051185996
respond,0.0003490291051185996
renounc,0.0003490291051185996
wast,0.0003477634397992353
territori,0.0003462723444385001
quarrelsom,0.00034586461377783686
independ,0.00034586461377783686
attribut,0.00034586461377783686
amid,0.00034586461377783686
sourc,0.00034586461377783686
welfar,0.00034586461377783686
commemor,0.00034586461377783686
unabl,0.00034586461377783686
scribe,0.0003452967713967612
fool,0.00034393043103418154
labor,0.0003416617443999535
count,0.00034098260081549136
rest,0.00034022336886131493
josiah,0.0003401618486604734
stronghold,0.0003401618486604734
dilig,0.0003401618486604734
scarlet,0.0003401618486604734
sackcloth,0.0003401618486604734
kiss,0.0003401618486604734
maidserv,0.0003401618486604734
blameless,0.0003401618486604734
hittit,0.0003401618486604734
offspr,0.0003393263373342538
tenth,0.0003390472623806079
unit,0.0003389651867543948
clean,0.0003377729766790475
secur,0.00033607329940910856
stand,0.0003356944727653604
foot,0.00033332074405225873
net,0.00033224565751610076
worker,0.00033224565751610076
azariah,0.00033224565751610076
gibeah,0.00033224565751610076
lampstand,0.00033224565751610076
mold,0.00033224565751610076
zebulun,0.00033224565751610076
wheat,0.00033224565751610076
ephah,0.00033224565751610076
sodom,0.00033224565751610076
due,0.0003322116275441618
drink,0.00033206631731653004
heap,0.0003318338309061511
command,0.0003299502924568394
gloriou,0.00032929841796964853
difficulti,0.00032865885777485344
give,0.00032779487032872463
longer,0.0003275589298696106
inquir,0.0003274680775661222
appear,0.0003265712653112297
reach,0.0003256835066367574
expos,0.0003247056021936088
reckon,0.0003247056021936088
synagogu,0.00032463242973363734
sixti,0.00032463242973363734
wound,0.00032463242973363734
bethlehem,0.0003243297261517046
asher,0.0003243297261517046
cattl,0.00032421392093920094
safe,0.00032248928837139173
exampl,0.0003181283790796262
partner,0.0003181283790796262
express,0.0003181283790796262
helpless,0.0003181283790796262
total,0.0003181283790796262
treati,0.0003181283790796262
grace,0.0003176857553164401
doubl,0.0003174654565492254
entranc,0.0003174434578940479
poor,0.00031672409707783687
pestil,0.00031641405455028096
basket,0.00031641405455028096
arous,0.00031641405455028096
simeon,0.00031641405455028096
rachel,0.00031641405455028096
shed,0.00031641405455028096
drew,0.00031401929401049836
robe,0.0003102673350625327
wicked,0.00030919212699766436
esther,0.0003084986426946154
joash,0.0003084986426946154
ephod,0.0003084986426946154
instrument,0.0003084986426946154
hast,0.0003084986426946154
manifest,0.00030840995928787764
fourth,0.00030782236688284737
zaqqum,0.0003077226477499952
confeder,0.0003077226477499952
prophethood,0.0003077226477499952
arrogantli,0.0003077226477499952
stage,0.0003077226477499952
dhu,0.0003077226477499952
qarnayn,0.0003077226477499952
sperm,0.0003077226477499952
brocad,0.0003077226477499952
unnecessari,0.0003077226477499952
proportion,0.0003077226477499952
baggag,0.0003077226477499952
tyrant,0.0003077226477499952
effort,0.0003077226477499952
fund,0.0003077226477499952
strove,0.0003077226477499952
gradual,0.0003077226477499952
predecessor,0.0003077226477499952
trellis,0.0003077226477499952
therefrom,0.0003077226477499952
kindr,0.0003077226477499952
obstruct,0.0003077226477499952
slightest,0.0003077226477499952
atom,0.0003077226477499952
stingi,0.0003077226477499952
untouch,0.0003077226477499952
suspici,0.0003077226477499952
pre,0.0003077226477499952
badr,0.0003077226477499952
financi,0.0003077226477499952
resum,0.0003077226477499952
marit,0.0003077226477499952
gambl,0.0003077226477499952
emerg,0.0003077226477499952
pork,0.0003077226477499952
attitud,0.0003077226477499952
descript,0.0003077226477499952
bargain,0.0003077226477499952
interest,0.0003050540407926659
despis,0.0003041850449533684
snare,0.00030310450300797333
shape,0.00030162384966063384
strang,0.00030162384966063384
utterli,0.0003014959269880329
fat,0.0003012323193777272
doctrin,0.0003005834905677074
zechariah,0.0003005834905677074
benaiah,0.0003005834905677074
jess,0.0003005834905677074
persuad,0.0003005834905677074
balak,0.0003005834905677074
pronounc,0.0003005834905677074
gird,0.0003005834905677074
socket,0.0003005834905677074
issachar,0.0003005834905677074
window,0.0003005834905677074
full,0.0003004503456733122
ill,0.00030003115241724286
incur,0.00030003115241724286
barren,0.00029956687200402565
chast,0.00029915233044369
silk,0.00029915233044369
deceas,0.00029915233044369
detail,0.00029915233044369
bearer,0.00029915233044369
corner,0.0002959554271709901
vineyard,0.00029521343671591984
foundat,0.00029518969640238135
top,0.00029518969640238135
breath,0.00029397755910931484
ahaz,0.0002926685981524257
shemaiah,0.0002926685981524257
nathan,0.0002926685981524257
indign,0.0002926685981524257
piti,0.0002926685981524257
fatherless,0.0002926685981524257
teeth,0.0002926685981524257
intent,0.00029231920112499684
perish,0.00028998492676010493
iron,0.0002889041803467704
cleans,0.0002889041803467704
baptiz,0.0002888205983865095
spear,0.0002888205983865095
