beelzebub,22.261018133453575
chain,22.234298997540982
laid,22.228336890604453
revil,22.227141060621257
plain,22.159626066199937
prais,22.157236405367037
heaven,22.028297233120963
zion,21.89581961199735
nebuchadnezzar,21.88873160805443
defeat,21.88873160805443
built,21.739756330727268
aton,21.617853364337492
upright,21.617853364337492
recompens,21.577780607669364
dwelt,21.50446687164088
death,21.45258694474558
practic,21.440803181907363
hope,21.41511139078201
deceiv,21.31902200117154
fight,21.282922548028413
implor,21.099086970219783
colt,21.099086970219783
pray,21.067020368197575
mean,21.041917467901055
idol,21.012296364920207
fervent,21.00943379871767
readi,20.886128160949944
absalom,20.805315905201663
ammon,20.805315905201663
amorit,20.805315905201663
captain,20.749562551313478
alm,20.74877620326421
advantag,20.6548302183594
eagerli,20.6548302183594
melchizedek,20.6548302183594
goat,20.618197678060024
judgment,20.434626567681498
ahab,20.263705311236862
court,20.259870813833135
bear,20.102595743707717
happi,19.95728955318435
strong,19.906529148137935
seal,19.840225205310542
listen,19.827126349148095
piou,19.722159540059405
news,19.673009872477873
human,19.413362797184075
exist,19.40703473012329
say,19.218867029244375
swine,19.218867029244375
good,19.17742399326405
twelv,19.139282997894945
chamber,18.909962400564755
lip,18.894728172816148
sweet,18.87663977045166
egyptian,18.87663977045166
effect,18.864306746003063
holi,18.77187618789785
half,18.72012686949342
establish,18.698890379351916
resurrect,18.643568420716928
age,18.643568420716928
record,18.639262419522115
hill,18.635751626382895
consecr,18.607896940993925
equal,18.59586066482235
laodicea,18.550294505984386
deacon,18.550294505984386
disqualifi,18.550294505984386
sanctif,18.550294505984386
conform,18.550294505984386
earnest,18.550294505984386
hearer,18.550294505984386
tychicu,18.550294505984386
gaiu,18.550294505984386
aristarchu,18.550294505984386
diana,18.550294505984386
galatia,18.550294505984386
priscilla,18.550294505984386
corinth,18.550294505984386
demonstr,18.550294505984386
troa,18.550294505984386
lystra,18.550294505984386
proconsul,18.550294505984386
pamphylia,18.550294505984386
alexand,18.550294505984386
spat,18.550294505984386
hymn,18.550294505984386
herodia,18.550294505984386
tetrarch,18.550294505984386
toler,18.550294505984386
alphaeu,18.550294505984386
matthew,18.550294505984386
paralyz,18.550294505984386
struck,18.467891085389674
disbelief,18.36857863545076
shield,18.36857863545076
master,18.357727221161884
prophet,18.30501595863718
dust,18.20898769921207
inherit,18.121695217911135
incens,18.083200562300952
agre,18.080771488416893
flow,18.072408200194115
wealth,18.068423473033377
break,18.007287773912296
gnash,17.913349147231507
joppa,17.913349147231507
falsehood,17.827259652407495
refug,17.798751388360127
chaldean,17.798751388360127
delight,17.6284745616145
guardian,17.6284745616145
head,17.597400859896613
properti,17.556624450528826
object,17.44523146029385
assur,17.44523146029385
gladli,17.44523146029385
choke,17.40531757919922
sabbath,17.371284821637744
sing,17.328701349929965
gad,17.25954203702505
jordan,17.215100481910337
fragment,17.209519725856445
unprofit,17.209519725856445
bridegroom,17.123614722151828
cattl,17.094088893366546
fact,17.087042668187323
cedar,17.015402618791803
territori,17.015402618791803
possess,17.002668213011365
donkey,17.000672360175475
south,16.93625513115948
permit,16.839297528156635
corrupt,16.833432645994396
jinn,16.74481598602773
selah,16.74481598602773
dan,16.74481598602773
hebron,16.74481598602773
eye,16.587508349572694
ungodli,16.546774843980092
parent,16.520106827561417
injustic,16.474245540063094
carv,16.474245540063094
eleazar,16.474245540063094
stream,16.45108350810646
openli,16.298742425548888
forc,16.233619190985053
jehoshaphat,16.18169755190852
lift,16.156988034921145
wilder,16.115796572529508
remnant,16.02662080575894
choos,15.987157720427595
fat,15.987157720427595
prostrat,15.933153202722599
susten,15.912364197108019
livestock,15.912364197108019
benefit,15.760046561810796
femal,15.727570721117033
abimelech,15.66263130844241
canaanit,15.66263130844241
heart,15.650880466540553
reward,15.63372164899886
arm,15.52423568744093
mina,15.521441561092981
dare,15.521441561092981
cheer,15.521441561092981
canaan,15.444091765520367
zedekiah,15.392125595152997
furi,15.392125595152997
way,15.376500543156427
curs,15.376500543156427
worldli,15.37386190570122
satisfi,15.37386190570122
height,15.37386190570122
wive,15.365765832879983
blasphemi,15.277249839954134
earthquak,15.277249839954134
lot,15.275040777931094
utterli,15.181316111207849
astray,15.168252089618681
lebanon,15.12163606140263
sacr,15.12163606140263
bethel,15.12163606140263
joy,15.058762042093242
prosper,15.037814439961272
fear,14.972830878041306
esau,14.918751881709895
top,14.918751881709895
trust,14.894654324576878
omega,14.839792480403968
alpha,14.839792480403968
fabl,14.839792480403968
bishop,14.839792480403968
element,14.839792480403968
silvanu,14.839792480403968
hospit,14.839792480403968
brotherli,14.839792480403968
graft,14.839792480403968
propiti,14.839792480403968
aground,14.839792480403968
crete,14.839792480403968
disorderli,14.839792480403968
macedonian,14.839792480403968
ephesian,14.839792480403968
athen,14.839792480403968
thyatira,14.839792480403968
unworthi,14.839792480403968
tarsu,14.839792480403968
patriarch,14.839792480403968
stewardship,14.839792480403968
credit,14.839792480403968
anna,14.839792480403968
salut,14.839792480403968
convuls,14.839792480403968
pontiu,14.839792480403968
legion,14.839792480403968
proselyt,14.839792480403968
changer,14.839792480403968
hosanna,14.839792480403968
bartholomew,14.839792480403968
speck,14.839792480403968
mammon,14.839792480403968
protect,14.835590896237658
reuben,14.835590896237658
appeal,14.815438626632362
pertain,14.815438626632362
knock,14.815438626632362
open,14.737168827475601
group,14.69504679200081
front,14.69504679200081
deal,14.69504679200081
evid,14.620046715982761
benefic,14.580705526712972
daili,14.571171555194484
syrian,14.566547074844365
drive,14.394287345406118
afflict,14.388108769195554
rebelli,14.31026452287109
oil,14.291931557044302
debtor,14.223441335272
cornerston,14.223441335272
convinc,14.223441335272
stripe,14.223441335272
princip,14.223441335272
dri,14.166295274922522
attack,14.163393324741833
rebel,14.163393324741833
begotten,14.159590766138873
paradis,14.13240281317582
fast,14.089068578865913
wicked,14.063974020640249
doom,14.039839692763065
bone,13.9168614526016
profit,13.90159638357875
vow,13.89779719336987
envi,13.865170505077488
elder,13.855060015897854
dissens,13.837012763071874
affirm,13.837012763071874
contradict,13.837012763071874
steadfastli,13.837012763071874
pretens,13.837012763071874
farther,13.837012763071874
hundredfold,13.837012763071874
sower,13.830865134438119
mediat,13.830865134438119
maim,13.830865134438119
sprang,13.830865134438119
ishmael,13.769431034938037
pleasant,13.769431034938037
spread,13.704585512568984
beat,13.628207551203987
wise,13.581429893744286
ran,13.53299567652538
desir,13.528200365103915
counsel,13.515121595371035
jehu,13.499038547945316
abner,13.499038547945316
bashan,13.499038547945316
fortifi,13.499038547945316
entranc,13.491036292238595
length,13.491036292238595
temptat,13.484352767324687
thiev,13.484352767324687
robber,13.484352767324687
jewish,13.484352767324687
told,13.39327021411329
appear,13.267439692523267
grave,13.262713279378008
haman,13.228662230334384
calam,13.228662230334384
brook,13.222337715426814
,13.17372608273762
redeem,13.137960216716715
midst,13.043575885329918
die,12.960099829990812
mordecai,12.958302080654901
jehoiada,12.958302080654901
repair,12.958302080654901
encamp,12.958302080654901
arrow,12.953716622004684
ruler,12.941462772236015
slaughter,12.891404433844764
lion,12.872527351627221
sacrific,12.841145261246632
daniel,12.837098107789846
deni,12.832604471075376
west,12.82681190615243
tradit,12.690918624869411
recit,12.687958097456697
ancient,12.685176294821712
flour,12.685176294821712
width,12.685176294821712
steward,12.684788133573308
mighti,12.6636600216328
noah,12.633619248567413
perdit,12.631654061657022
winter,12.631654061657022
fever,12.631654061657022
oppress,12.622461622986254
led,12.57430779493612
custom,12.565064601214214
name,12.532764406158803
murder,12.45461755591204
articl,12.417630279289778
boil,12.417630279289778
abram,12.417630279289778
spear,12.416720255585828
refus,12.391372487168606
fought,12.306552376955095
scourg,12.188970155048938
pain,12.149710710555059
stori,12.148352286979877
ride,12.14731862470432
harlotri,12.14731862470432
laban,12.14731862470432
feet,12.051613902545055
execut,12.046891850470866
rod,11.938653111480654
testimoni,11.884382260134895
slay,11.880076457281888
cherubim,11.880076457281888
univers,11.877023132250677
wast,11.870560501643213
imput,11.829247827337412
physician,11.829247827337412
rest,11.788030709054764
seventi,11.757729216054646
remov,11.754397736454012
appoint,11.741836502063695
consol,11.735557258143956
idl,11.735557258143956
fit,11.703641622430643
wors,11.703641622430643
forbid,11.612897945731563
job,11.611897147826118
invent,11.606743800479373
needi,11.606743800479373
disgrac,11.606743800479373
skill,11.606743800479373
hittit,11.606743800479373
minist,11.51755195657028
beauti,11.471862577356779
fine,11.373463632134643
belief,11.343819083694843
elisha,11.343819083694843
azariah,11.336480627941105
gibeah,11.336480627941105
mold,11.336480627941105
magician,11.336480627941105
ephah,11.336480627941105
pride,11.269946594007015
descend,11.251997389114823
assembl,11.171383954922664
broken,11.158205584953551
alleluia,11.129512036862042
illumin,11.129512036862042
insubordin,11.129512036862042
luke,11.129512036862042
dema,11.129512036862042
epaphra,11.129512036862042
progress,11.129512036862042
dissip,11.129512036862042
selfish,11.129512036862042
ambit,11.129512036862042
freewoman,11.129512036862042
sphere,11.129512036862042
uninform,11.129512036862042
communion,11.129512036862042
persuas,11.129512036862042
revelri,11.129512036862042
justif,11.129512036862042
impart,11.129512036862042
entertain,11.129512036862042
sailor,11.129512036862042
skiff,11.129512036862042
bernic,11.129512036862042
lysia,11.129512036862042
evangelist,11.129512036862042
thessalonian,11.129512036862042
gallio,11.129512036862042
itali,11.129512036862042
iconium,11.129512036862042
zeu,11.129512036862042
derb,11.129512036862042
perga,11.129512036862042
claudiu,11.129512036862042
phoenicia,11.129512036862042
tranc,11.129512036862042
tanner,11.129512036862042
alexandrian,11.129512036862042
foretold,11.129512036862042
simplic,11.129512036862042
pontu,11.129512036862042
apostleship,11.129512036862042
justu,11.129512036862042
tiberia,11.129512036862042
nicodemu,11.129512036862042
cana,11.129512036862042
carous,11.129512036862042
siloam,11.129512036862042
joanna,11.129512036862042
bodili,11.129512036862042
cyrenian,11.129512036862042
discuss,11.129512036862042
tame,11.129512036862042
gadaren,11.129512036862042
arimathea,11.129512036862042
spong,11.129512036862042
golgotha,11.129512036862042
cyren,11.129512036862042
mistaken,11.129512036862042
herodian,11.129512036862042
crumb,11.129512036862042
unwash,11.129512036862042
mile,11.129512036862042
flavor,11.129512036862042
decapoli,11.129512036862042
vehement,11.110583457448964
cloak,11.110583457448964
knelt,11.110583457448964
arrest,11.110583457448964
bounti,11.075847368093124
hardship,11.075847368093124
start,11.066233613186744
carri,11.040705436173956
plant,11.010578064206
slain,10.950805192324736
diseas,10.892109732126118
fault,10.892109732126118
hors,10.819179637646092
shechem,10.807987520932755
rachel,10.796002754767338
mount,10.739386726219784
passov,10.729748007483026
forgiven,10.728529387410909
manner,10.647257724052396
spent,10.636082434429689
rain,10.621267753392035
mustard,10.54733824712513
uproar,10.54733824712513
scorpion,10.54733824712513
copper,10.54733824712513
sworn,10.540245522239198
esther,10.5257880512341
joash,10.5257880512341
ephod,10.5257880512341
plan,10.517786618828014
support,10.496373944845729
rock,10.483929816411163
consid,10.47852973413846
principl,10.325873197640211
motion,10.325873197640211
livelihood,10.325873197640211
foam,10.325873197640211
unmarri,10.325873197640211
fleshli,10.325873197640211
stoni,10.325873197640211
convers,10.325873197640211
club,10.325873197640211
temper,10.325873197640211
undefil,10.325873197640211
behead,10.325873197640211
salmon,10.325873197640211
conclud,10.325873197640211
seventh,10.324437317661056
stumbl,10.316392843771997
tongu,10.26599551926709
evil,10.25815937447473
issu,10.255589501138425
benaiah,10.255589501138425
pronounc,10.255589501138425
socket,10.255589501138425
lowli,10.224182586762007
sky,10.101579085293563
father,10.085530045285655
foolish,10.07093058082768
subject,10.044581973665032
heir,10.044581973665032
dream,10.039456431508334
zadok,10.005141590996699
midian,10.005141590996699
admit,9.985407103031877
unseen,9.985407103031877
muslim,9.985407103031877
shemaiah,9.985407103031877
valor,9.985407103031877
inclin,9.985407103031877
relat,9.985407103031877
curtain,9.985407103031877
fatherless,9.985407103031877
uncov,9.982763821762623
bore,9.978806356564684
safe,9.937804159162136
joseph,9.920554046557442
fish,9.913110328372778
girl,9.90884513855613
adulteri,9.90884513855613
drag,9.87897200278177
humil,9.87897200278177
firstborn,9.871121657815118
bound,9.865471645374956
strike,9.847112375336781
forest,9.737794392517118
offend,9.731434975862038
home,9.729479907009033
heap,9.726649976128575
line,9.715240855466192
shimei,9.715240855466192
heritag,9.715240855466192
seir,9.715240855466192
mizpah,9.715240855466192
concubin,9.715240855466192
sown,9.661575510991412
strive,9.579731878557427
promis,9.517500609077441
terror,9.471026581629525
blue,9.470594644615511
floor,9.470594644615511
jehoiakim,9.445090756993281
virtuou,9.445090756993281
caleb,9.445090756993281
merari,9.445090756993281
dismay,9.445090756993281
hadad,9.445090756993281
pursu,9.421316467774773
light,9.323380771030704
increas,9.301671505710276
sever,9.280678229489082
found,9.279669173169422
footstool,9.245315991105262
accompani,9.245315991105262
mute,9.245315991105262
astonish,9.24222626919934
stronghold,9.203551505818915
obey,9.176087549156351
vaniti,9.174956806165229
chronicl,9.174956806165229
disobey,9.174956806165229
wooden,9.174956806165229
pole,9.174956806165229
ben,9.174956806165229
person,9.163755943847283
religion,9.102921004101724
anim,9.070264422469366
camel,9.050754942207936
bondag,8.996403489808785
malic,8.9882261437754
hypocrisi,8.9882261437754
sour,8.9882261437754
highli,8.9882261437754
mix,8.961349267013135
dedic,8.936675007033223
meat,8.936675007033223
weigh,8.936675007033223
shoulder,8.936675007033223
gatekeep,8.90483900153429
gath,8.90483900153429
gilgal,8.90483900153429
hamath,8.90483900153429
thick,8.90483900153429
pledg,8.90483900153429
dew,8.90483900153429
spoil,8.892177058287736
forsak,8.854889752688987
famin,8.838979342824436
isaiah,8.821432357275912
divorc,8.821432357275912
shout,8.808826241108896
swore,8.808826241108896
mankind,8.808826241108896
knew,8.803782081279465
lame,8.76833107704822
fulli,8.704191425121833
redempt,8.68992468923855
horn,8.671087775585061
advic,8.669976157930815
asher,8.669976157930815
reject,8.647963766085345
amaziah,8.634737341652896
singer,8.634737341652896
ramah,8.634737341652896
besieg,8.634737341652896
prey,8.634737341652896
awesom,8.634737341652896
choic,8.634737341652896
jebusit,8.634737341652896
sheba,8.634737341652896
provinc,8.63171455480886
thresh,8.63171455480886
dilig,8.62226743439424
pass,8.60949161219886
gather,8.574628740485736
wrote,8.559845646008808
palac,8.453945642508012
enjoy,8.453945642508012
dweller,8.403467069296362
devour,8.3950326393175
respons,8.371674950496207
marri,8.37078724778853
respit,8.36465182507365
firm,8.36465182507365
heshbon,8.36465182507365
conceal,8.36465182507365
attract,8.36465182507365
beersheba,8.36465182507365
perpetu,8.36465182507365
pearl,8.270175031784081
cypru,8.270175031784081
night,8.251223992407446
balaam,8.201171767946262
fourth,8.150882535901054
dear,8.147424280632588
barn,8.147424280632588
perplex,8.147424280632588
overshadow,8.147424280632588
withdrew,8.147424280632588
devis,8.137161094195031
instrument,8.137161094195031
star,8.109914194479519
command,8.102744592280368
fortress,8.094582450349327
gibeon,8.094582450349327
ascrib,8.094582450349327
sihon,8.094582450349327
nun,8.094582450349327
ornament,8.094582450349327
acacia,8.094582450349327
shiloh,8.094582450349327
cart,8.094582450349327
cake,8.094582450349327
ai,8.094582450349327
will,8.093335870615997
portion,8.088083172203559
rich,8.028760243656334
labor,8.01633763043369
spoken,7.970592330640011
previous,7.920114636015519
samaria,7.907971986723872
give,7.877494528752619
balak,7.871072991430434
issachar,7.871072991430434
forget,7.870982276039739
wing,7.849637713918879
ammonit,7.824529216032877
tribut,7.824529216032877
march,7.824529216032877
pardon,7.824529216032877
wheel,7.824529216032877
color,7.824529216032877
kid,7.824529216032877
cup,7.797645012682035
report,7.797645012682035
air,7.768518828941069
wipe,7.763755915745021
adorn,7.763755915745021
warn,7.748563299266926
ten,7.736856114924929
dishonor,7.721876586654482
intend,7.721876586654482
count,7.66963680871219
know,7.651756315708373
oxen,7.639441221222848
prevent,7.605219115509254
ahaz,7.605219115509254
nathan,7.605219115509254
piti,7.605219115509254
guilt,7.605219115509254
thrown,7.604639990097058
asa,7.594364678280803
duti,7.594364678280803
build,7.590028409102348
retribut,7.554492120677421
lovingkind,7.554492120677421
singl,7.554492120677421
hananiah,7.554492120677421
gedaliah,7.554492120677421
ahaziah,7.554492120677421
overlaid,7.554492120677421
fled,7.526205116729544
righteou,7.522226213969463
creatur,7.511354131668405
tree,7.5065274762426615
iron,7.472166391974428
honey,7.44697896545499
tower,7.44697896545499
harpist,7.419453155510703
spew,7.419453155510703
quart,7.419453155510703
nicolaitan,7.419453155510703
sardi,7.419453155510703
smyrna,7.419453155510703
philadelphia,7.419453155510703
pergamo,7.419453155510703
antichrist,7.419453155510703
brute,7.419453155510703
dignitari,7.419453155510703
grumbl,7.419453155510703
sensual,7.419453155510703
holiest,7.419453155510703
faultless,7.419453155510703
immut,7.419453155510703
onesiphoru,7.419453155510703
hymenaeu,7.419453155510703
busybodi,7.419453155510703
archangel,7.419453155510703
archippu,7.419453155510703
laodicean,7.419453155510703
onesimu,7.419453155510703
basic,7.419453155510703
preemin,7.419453155510703
epaphroditu,7.419453155510703
pleaser,7.419453155510703
eyeservic,7.419453155510703
tenderheart,7.419453155510703
conceit,7.419453155510703
heresi,7.419453155510703
zealous,7.419453155510703
tutor,7.419453155510703
inexpress,7.419453155510703
peril,7.419453155510703
shipwreck,7.419453155510703
emin,7.419453155510703
sleepless,7.419453155510703
heartili,7.419453155510703
conscious,7.419453155510703
sodomit,7.419453155510703
defam,7.419453155510703
stephana,7.419453155510703
spain,7.419453155510703
aim,7.419453155510703
affection,7.419453155510703
soberli,7.419453155510703
sabaoth,7.419453155510703
foreknew,7.419453155510703
abba,7.419453155510703
new,7.419453155510703
blessed,7.419453155510703
unforgiv,7.419453155510703
boaster,7.419453155510703
