exercis,68.27142162059499
favor,67.91006196573183
testifi,67.7973052354698
knowledg,67.7820690399674
sky,67.78120486468401
flock,67.2048838378347
liar,67.05692579053114
doer,66.97434658037733
jeremiah,66.88081468916928
recit,66.61010457810904
congreg,66.25072908759553
assyria,65.7931551121504
terribl,65.78862333314834
north,65.67926767904508
spoke,65.59326405052857
parent,65.33887277771626
built,64.66915049169475
zion,64.37903806941716
told,64.28433105867077
greet,63.651211700955855
captain,63.410368821584846
abomin,63.38984146996818
shekel,63.326011005294845
question,63.05456713517415
town,62.866136260401014
strength,62.760245334979544
jordan,62.676422198186714
submit,62.62019619753166
recompens,62.59012399245703
water,62.46023029837398
side,62.155930579133596
injustic,61.98452435561321
lose,61.7277907984059
deserv,61.39853074464532
mighti,61.35188324328829
baal,60.7477831958155
servant,60.66696861849137
whomev,60.639837114611886
pass,60.50432139853179
admit,60.43303796403714
unseen,60.43303796403714
muslim,60.43303796403714
prevent,60.43303796403714
dweller,60.17577582032633
dwell,59.714759182323775
number,59.655450701591626
famili,59.48863005037076
hezekiah,59.47995794528755
wood,59.30925943936148
ark,58.89859025317774
samuel,58.2828810092126
plunder,58.249721968085865
fifti,57.98491209007617
etern,57.86695033568411
armi,57.79416627109216
edom,57.77709736262811
gather,57.73912793808602
jame,57.16297016251247
herod,57.16297016251247
pray,57.08564697178176
pillar,56.881393829513506
jonathan,56.544411525836665
dead,56.4352348869591
goat,55.888563829623266
sail,55.55042103371911
virtu,55.52808285773645
will,55.52808285773645
invent,55.325679266928304
incens,55.30373087379359
betray,55.22515491260241
stori,55.2012811143923
lost,55.07550098781349
curs,55.01384441651412
behold,54.9682611158206
oil,54.95107465636877
share,54.813438807962456
coven,54.620581060842085
jeroboam,54.07948265384755
beth,54.07948265384755
happi,54.01307827053908
clear,53.986908195089896
hypocrit,53.9487241262111
decid,53.64727831445855
punish,53.44017537508966
sacrific,52.9242105344453
valley,52.35258467364435
subject,52.09871865599753
virtuou,52.01581935361247
spend,51.68491250001661
month,51.67701433641731
victori,51.56007732351072
enter,51.26780589252425
wrong,51.24991082633577
prostrat,50.912981204046275
south,50.82674222837195
sing,50.785585829864374
worthi,50.74771624143836
respit,50.62400722221357
philip,50.62400722221357
bow,50.59986175510949
blind,50.488454299854844
result,50.384656264500286
control,50.384656264500286
mouth,50.36744347375927
mountain,50.36519160851158
hill,50.22258845220387
nebuchadnezzar,49.76727723024548
aton,49.15139537413363
permiss,49.15028000788816
leader,48.99434338313669
crimin,48.989510740774854
crowd,48.753807052307224
knew,48.44522998916532
bodi,48.398295293767525
lip,48.08438106200056
court,47.931560186161114
accept,47.637860941543025
tradit,47.35511194327347
public,47.35511194327347
absalom,47.30397096814877
ammon,47.30397096814877
amorit,47.30397096814877
doctrin,47.267563866231754
greater,46.6158457565361
east,46.60668615306641
assembl,46.60397481289239
fellow,46.367423081291946
battl,46.34719084803376
ahab,46.0725389663618
inherit,46.01316509115178
retribut,45.72081082095272
pieti,45.72081082095272
unlaw,45.72081082095272
heavenli,45.72081082095272
greek,45.49313390132538
prefer,45.49313390132538
attract,45.49313390132538
disobey,45.4911566698059
error,44.971740844915246
bounti,44.971740844915246
break,44.65790227344185
donkey,44.111129718763
inevit,44.08660736505694
be,44.08660736505694
disregard,44.08660736505694
religi,44.08660736505694
barnaba,44.08660736505694
nazareth,44.08660736505694
way,44.04187326864142
sweet,43.94282046142784
egyptian,43.94282046142784
member,43.87181368108914
pain,43.5910022069991
cover,43.52432596993474
creatur,43.49920617285431
brought,43.28860086797173
lion,43.23247215015161
start,43.21813289086151
arm,43.079647395702196
chaldean,42.896169083311975
enjoy,42.71416664962388
gentil,42.669963370750196
canaan,41.758945091214414
gad,41.66662841723908
mose,41.41973896527487
obedi,41.25430901815909
remnant,41.058403722405046
conscienc,40.81849341752292
juda,40.81849341752292
ten,40.636939933120104
esau,40.53901539574463
falsehood,40.01386912949389
fine,39.999500966614534
chamber,39.822759785386445
find,39.77490406780648
consid,39.68291356609565
mind,39.433957777429896
seventh,39.3051860341878
jehoshaphat,39.208258711611265
exhort,39.0204235142279
spiritu,38.976647745285355
recal,38.976647745285355
garden,38.96147923005022
rod,38.80144635118795
cedar,38.687041098446045
properti,38.63175284503827
livestock,38.59382030436264
make,38.58678600742727
mortal,38.51868893806752
pay,38.31169228581486
hors,38.271428937079946
redeem,38.251769857873185
respons,38.162825211260426
firstborn,38.13573091858823
selah,38.071822263079035
dan,38.071822263079035
hebron,38.071822263079035
expel,38.03112782722665
disobedi,37.64926782230009
privat,37.64926782230009
sincer,37.64926782230009
thamud,37.550770030647094
eleazar,37.45664023080092
argu,37.34874554550358
marvel,37.25764945159177
half,37.16188077336051
devour,37.127724101216636
fled,37.11924118438412
differ,36.68043892132888
enemi,36.61186093108491
broken,36.30690634149612
reuben,36.1367175052643
illustri,35.917054775577974
mosqu,35.917054775577974
suprem,35.917054775577974
genuin,35.917054775577974
collector,35.917054775577974
baptism,35.917054775577974
tribul,35.792776484938045
drown,35.792776484938045
mysteri,35.72142468278736
council,35.72142468278736
abimelech,35.61131491947881
canaanit,35.61131491947881
samaria,35.58163077024654
shield,35.54904378017857
anoint,35.54860842445729
territori,35.522611227200336
syrian,35.522611227200336
persecut,35.350146255617275
desir,35.27134261302855
zedekiah,34.99628006653713
furi,34.99628006653713
path,34.80255986010424
skin,34.629051293476586
patient,34.46070501244896
lebanon,34.38128200017677
bethel,34.38128200017677
achiev,34.28343713442186
distinct,34.28343713442186
caesar,34.28343713442186
fat,34.21112323249562
magic,34.181345184729715
neglect,34.181345184729715
replac,34.09474561057917
submiss,34.09474561057917
bore,34.0029242173306
fulfil,33.77806916724162
daniel,33.71504904107028
horn,33.627322298980374
belong,33.57246783788239
realiz,33.3105530930219
hope,33.10740834821
length,33.06691093207101
counsel,33.04425600191438
rest,33.03875117430278
beg,32.95416132385256
possess,32.938188146798645
utterli,32.84858336721986
eye,32.75576803991588
began,32.72735140842446
wicked,32.670658155307706
timothi,32.64991709843042
threaten,32.64991709843042
proof,32.64991709843042
centurion,32.64991709843042
sexual,32.64991709843042
experi,32.571739014643065
,32.468779297486726
brook,32.45317627478815
top,32.25625032604612
male,32.18558301507833
humili,32.15823657624141
build,32.10024782405583
morn,32.05139461678793
live,31.952560989740213
father,31.938618699400212
serv,31.7946447999521
sinner,31.744792809810285
defil,31.644626607834066
seventi,31.459572832491276
height,31.416192180953463
singl,31.283901877324205
support,31.229771124546318
flour,31.225950202877456
width,31.225950202877456
door,31.063835648089526
torah,31.016494658856367
domin,31.016494658856367
islam,31.016494658856367
orphan,30.964165264877597
pour,30.955652279491378
fornic,30.84360961709305
sick,30.753053556741587
jehu,30.692065935431266
abner,30.692065935431266
bashan,30.692065935431266
fortifi,30.692065935431266
messag,30.689365247370425
kill,30.670853720939814
girl,30.66439652714845
suppos,30.66439652714845
consecr,30.483011426640186
save,30.3493764423106
saint,30.316030488824552
greatest,30.260784783236698
purpos,30.219429688967622
godli,30.18420325166639
forbid,30.18420325166639
harm,30.1323220597285
mock,30.091124793532316
entranc,30.05156872065165
begot,29.96488219942527
wast,29.89326179767356
reproach,29.8913357634915
buri,29.885946676990976
mordecai,29.462621390264328
jehoiada,29.462621390264328
encamp,29.462621390264328
cherubim,29.385756763562537
subservi,29.383169806953454
ungrat,29.383169806953454
hostil,29.383169806953454
asia,29.383169806953454
easi,29.358865775459083
partak,29.358865775459083
dri,29.33516955940618
affair,29.237369928112507
reform,29.21933642056937
relat,29.178239892399493
deceiv,29.08198576267771
imag,28.98403515882669
weak,28.91542726519285
loss,28.416428276446144
articl,28.233323872667967
abram,28.233323872667967
oxen,28.12835941082551
command,28.090387583230385
forsak,28.035917999793217
boast,28.002880171554732
stranger,27.979566103554216
warner,27.749942533976487
indec,27.749942533976487
lesson,27.749942533976487
vers,27.749942533976487
authorit,27.749942533976487
macedonia,27.749942533976487
lawless,27.749942533976487
famin,27.747820080673264
harlotri,27.61873024096705
laban,27.61873024096705
spear,27.613203865193952
destitut,27.078455643306025
mere,27.07271876565586
proper,27.07271876565586
taught,27.066857490748802
sight,27.06567316343516
lust,26.974068368684094
wine,26.9337753035637
shechem,26.933497424738828
neighbor,26.794403627163167
noah,26.588558031147734
mourn,26.404057298607828
hittit,26.389653215279793
ascrib,26.190918231880183
consequ,26.11681283118131
mecca,26.11681283118131
antioch,26.11681283118131
rabbi,26.11681283118131
caesarea,26.11681283118131
resist,26.11681283118131
forsaken,25.98274227521542
part,25.86915864706466
azariah,25.77516981470265
gibeah,25.77516981470265
mold,25.77516981470265
ephah,25.77516981470265
account,25.73346427263748
idol,25.72878149401003
heap,25.645026193956795
travel,25.584342912438306
obtain,25.215054573570164
ground,25.213572466791348
vow,25.203137309585845
zadok,25.095434976681815
elect,24.97694340301835
final,24.97694340301835
beast,24.85036956528449
prove,24.77256367446065
balaam,24.768541470241207
ministri,24.679273234737934
heir,24.64441679026493
blame,24.559722266063318
rachel,24.5463132216073
belov,24.523367379750653
absolut,24.483780689824812
dislik,24.483780689824812
mim,24.483780689824812
praiseworthi,24.483780689824812
bondserv,24.483780689824812
christian,24.483780689824812
mislead,24.483780689824812
temptat,24.483780689824812
capernaum,24.483780689824812
edg,24.453284554249386
show,24.401071468788626
lamb,24.366748450220346
pit,24.357026415609454
amaz,24.353227112345355
rock,24.303021335747143
evil,24.217374305079762
mount,24.157031474272273
prais,24.023348258347013
trial,23.997974424324347
claim,23.997974424324347
parti,23.997974424324347
provinc,23.96316607828105
thresh,23.96316607828105
natur,23.95010091168672
esther,23.93194002250065
joash,23.93194002250065
ephod,23.93194002250065
likewis,23.91654545758757
slain,23.910286704055913
fourth,23.78700926392536
murder,23.76404650015029
fals,23.666805206993647
come,23.650659442696846
uncov,23.62730477537688
gain,23.522338518958513
bread,23.49318578035248
satisfi,23.459327605656163
repair,23.355873797856052
execut,23.343697350385494
benaiah,23.317603550629723
pronounc,23.317603550629723
socket,23.317603550629723
oppress,23.298817645643883
arrow,23.26433833809686
stronghold,23.258491492372276
amen,23.184650149859287
stretch,23.097149213539122
song,23.040662865941368
abandon,22.966940163242956
avoid,22.966940163242956
commit,22.943031537793384
prosper,22.934649269008343
prohibit,22.85084610116493
experienc,22.85084610116493
puf,22.85084610116493
ephesu,22.85084610116493
lazaru,22.85084610116493
baptist,22.85084610116493
piec,22.74855800359201
inspir,22.734027872445346
stern,22.734027872445346
forbear,22.734027872445346
opportun,22.734027872445346
shemaiah,22.70330380270128
fatherless,22.70330380270128
seal,22.65804887195939
flee,22.648790501078903
marri,22.608236927962587
justifi,22.550959874060855
fool,22.52199358720401
word,22.437287176219574
confid,22.42643221635543
elisha,22.36469754339415
wing,22.201520289398225
swore,22.144241551411483
mention,22.134687327895023
iron,22.133922544790916
upright,22.133922544790916
decre,22.097596228545026
forti,22.093989321048916
shimei,22.089040775422486
seir,22.089040775422486
mizpah,22.089040775422486
concubin,22.089040775422486
asher,22.034569553989225
descend,22.022038940642165
maintain,21.907603953689712
ordin,21.870342599266476
record,21.73862255827016
sin,21.71671233217064
carnal,21.683379858358528
abid,21.559627102403173
asa,21.53614233428438
plan,21.497191832289005
jehoiakim,21.474814465500888
caleb,21.474814465500888
merari,21.474814465500888
dismay,21.474814465500888
hadad,21.474814465500888
rais,21.428404652187524
forgav,21.378510721780415
forev,21.345180406857185
ad,21.240127189885698
salih,21.218009056460645
barrier,21.218009056460645
bibl,21.218009056460645
lam,21.218009056460645
alif,21.218009056460645
perdit,21.218009056460645
pearl,21.218009056460645
sadduce,21.218009056460645
seek,21.170563198810026
tenth,21.149915864915087
destin,21.116660035662534
babi,21.116660035662534
openli,21.116660035662534
deep,21.064786458303416
tempt,21.02302773486167
remov,20.99924830647865
fall,20.956690610262232
floor,20.930353208269306
test,20.889987266397522
vaniti,20.86062486964444
chronicl,20.86062486964444
wooden,20.86062486964444
pole,20.86062486964444
ben,20.86062486964444
instrument,20.811288376703978
helper,20.728229685714208
snare,20.704307426141046
die,20.696782320011295
carri,20.666822838208482
circumcis,20.625249398875038
carv,20.57571561040418
stream,20.5702509812385
horsemen,20.568158591824382
portion,20.464058475222508
stone,20.45826774794888
voic,20.410812570431357
josiah,20.324999634808282
job,20.306207958706786
honey,20.306207958706786
unawar,20.3045946709037
leav,20.287859911618543
gatekeep,20.24647198456148
gath,20.24647198456148
gilgal,20.24647198456148
hamath,20.24647198456148
dew,20.24647198456148
multipli,20.20570119909564
balak,20.199912432783503
issachar,20.199912432783503
sixti,20.002898851621143
naphtali,19.970713807609418
soldier,19.944775262874906
strong,19.838199776295824
multitud,19.81073936356993
origin,19.79514311355427
regret,19.79514311355427
pursu,19.765019455451995
shoulder,19.72011009777805
amaziah,19.632355806960746
singer,19.632355806960746
ramah,19.632355806960746
jebusit,19.632355806960746
ahaz,19.588728017774102
nathan,19.588728017774102
piti,19.588728017774102
valor,19.588728017774102
shu,19.585269546971983
ayb,19.585269546971983
expiat,19.585269546971983
worshipp,19.585269546971983
dragon,19.585269546971983
exampl,19.585269546971983
epistl,19.585269546971983
properli,19.585269546971983
festu,19.585269546971983
alm,19.585269546971983
martha,19.585269546971983
statement,19.585269546971983
magdalen,19.585269546971983
crow,19.585269546971983
infirm,19.585269546971983
whichev,19.501470361721115
encompass,19.501470361721115
fellowship,19.501470361721115
free,19.5002546144362
divorc,19.479162212800865
tell,19.479162212800865
arab,19.43882239447436
ox,19.374041960989892
foreign,19.352281352581475
call,19.346077789507554
teach,19.264742613752805
poor,19.158035850270746
abraham,19.141053475829718
spoil,19.12962841588339
servic,19.097266691040584
transgressor,19.05399841529685
wish,19.05399841529685
bewar,19.05399841529685
prophet,19.032749138327276
heshbon,19.018276333551363
beersheba,19.018276333551363
countri,18.979383365970804
rehoboam,18.977748029278366
confess,18.864469028731442
sat,18.81937844852418
law,18.786059528436372
aroma,18.77819212875919
bold,18.762498994943606
agre,18.731242912103113
pair,18.731242912103113
begotten,18.731242912103113
demand,18.731242912103113
pestil,18.51185131210435
arous,18.51185131210435
gibeon,18.40423356104285
sihon,18.40423356104285
acacia,18.40423356104285
shiloh,18.40423356104285
cart,18.40423356104285
cake,18.40423356104285
ai,18.40423356104285
loud,18.395044955699635
jericho,18.29345832224693
scribe,18.26468741852275
expect,18.234615466114995
despair,18.217713376473114
wife,18.21048663934539
blue,18.183217849537304
ring,18.183217849537304
garment,18.16258831028497
plagu,18.13454949398046
gift,18.12087975041337
challeng,17.952627563960007
reclin,17.952627563960007
legend,17.952627563960007
ibli,17.952627563960007
chapter,17.952627563960007
titu,17.952627563960007
trustworthi,17.952627563960007
rent,17.952627563960007
agrippa,17.952627563960007
achaia,17.952627563960007
sect,17.952627563960007
roman,17.952627563960007
supper,17.952627563960007
rooster,17.952627563960007
indulg,17.952627563960007
oblig,17.952627563960007
hade,17.952627563960007
andrew,17.952627563960007
unclean,17.91627521174103
excus,17.888904687051024
boldli,17.888904687051024
shout,17.80543781147079
ammonit,17.790227486145128
tribut,17.790227486145128
kid,17.790227486145128
samson,17.756460511001926
justic,17.756250843794685
palac,17.726909633470534
invit,17.711062958947938
explain,17.711062958947938
heal,17.632430470683207
settl,17.6237980304158
delight,17.622699292823214
maidserv,17.589177642587813
aris,17.573336153536637
woe,17.536184464816174
slave,17.369139193035547
consum,17.34567008919461
zechariah,17.305866944248574
window,17.305866944248574
common,17.267373211877374
pleasant,17.236780482371227
magician,17.20475325405583
levi,17.199073210379712
lovingkind,17.1762581055685
hananiah,17.1762581055685
gedaliah,17.1762581055685
ahaziah,17.1762581055685
overlaid,17.1762581055685
syria,17.151552881056233
thigh,17.146187055077505
profan,17.136858945737107
bone,17.03004851264215
good,17.023774811946687
dedic,16.99613560075161
zebulun,16.99613560075161
kind,16.890080525286997
heart,16.85714283912346
inquir,16.849568063540293
harlot,16.849568063540293
today,16.80989632856231
harp,16.79053784128412
spous,16.731207795875374
conduct,16.731207795875374
curtain,16.70383547339293
insan,16.64731656010961
trembl,16.606730359869864
mix,16.58324035352907
doom,16.576235502254228
adam,16.576235502254228
hilkiah,16.56232541602367
leah,16.56232541602367
thread,16.56232541602367
clean,16.554117496530182
besieg,16.53618673391286
woven,16.53618673391286
cord,16.53618673391286
awesom,16.53618673391286
troubl,16.468909888315917
reliev,16.45395363509052
prison,16.35006719004941
asund,16.320083098686833
successor,16.320083098686833
obstacl,16.320083098686833
deviat,16.320083098686833
address,16.320083098686833
zakat,16.320083098686833
chast,16.320083098686833
malic,16.320083098686833
edif,16.320083098686833
adopt,16.320083098686833
suppress,16.320083098686833
apollo,16.320083098686833
sila,16.320083098686833
corneliu,16.320083098686833
lake,16.320083098686833
devout,16.320083098686833
iscariot,16.320083098686833
hypocrisi,16.320083098686833
unbelief,16.320083098686833
thoma,16.320083098686833
overcom,16.28268718282546
spent,16.28268718282546
absent,16.27954603121284
forest,16.20913775511143
provok,16.128005249834246
abhor,16.102511558183124
calam,16.09315110824568
herd,16.09315110824568
triumph,15.98778597258821
linen,15.955182353119602
jezreel,15.94842941422173
sieg,15.94842941422173
kirjath,15.94842941422173
rebekah,15.94842941422173
elam,15.94842941422173
counselor,15.926482424834923
gideon,15.926482424834923
weapon,15.926482424834923
offens,15.91036361849973
marriag,15.91036361849973
shame,15.870766403066444
drink,15.864176915606416
abil,15.834175192293149
naked,15.813334431851892
front,15.81326884611234
written,15.76504061237717
friend,15.716967421633129
persist,15.708917810580207
fear,15.639615872211849
blemish,15.629265634317374
asham,15.610958242666007
angri,15.60171315989977
hard,15.574699654513875
charg,15.497450487238227
corner,15.482625203007075
weari,15.482625203007075
eaten,15.468170272457558
purifi,15.407479550850214
brethren,15.373128945009519
permit,15.340531859754835
due,15.337525954114476
ezra,15.33457009687417
valiant,15.33457009687417
string,15.33457009687417
micah,15.33457009687417
hook,15.33457009687417
utensil,15.33457009687417
kadesh,15.33457009687417
region,15.328037344376792
nun,15.31710005591999
lay,15.275784282585414
restor,15.185818766801093
commend,15.085339729588162
sackcloth,15.051025515710867
creator,14.982756026173845
lie,14.970287882358434
supplic,14.956896139354969
immor,14.924688270190833
contrari,14.924688270190833
wors,14.924688270190833
queen,14.922875995193436
violenc,14.922875995193436
kingdom,14.88541922515329
ahasueru,14.72074746069287
jeshua,14.72074746069287
asaph,14.72074746069287
shallum,14.72074746069287
ramoth,14.72074746069287
heav,14.72074746069287
pan,14.72074746069287
midianit,14.72074746069287
wheel,14.70806913198493
dug,14.70806913198493
chariti,14.687636142415617
appreci,14.687636142415617
legaci,14.687636142415617
munific,14.687636142415617
ra,14.687636142415617
conjectur,14.687636142415617
visibl,14.687636142415617
immort,14.687636142415617
brass,14.687636142415617
entrust,14.687636142415617
incorrupt,14.687636142415617
annoy,14.687636142415617
real,14.687636142415617
edifi,14.687636142415617
anania,14.687636142415617
zacharia,14.687636142415617
barabba,14.687636142415617
caiapha,14.687636142415617
surnam,14.687636142415617
zebede,14.687636142415617
matur,14.674171756535086
drag,14.674171756535086
wed,14.674171756535086
partner,14.674171756535086
friendship,14.674171756535086
reconcil,14.674171756535086
feel,14.589458976939984
wealth,14.544199572919874
destroy,14.543924469310667
fierc,14.540778307686978
meat,14.474531344682411
west,14.437395798097164
propheci,14.410952400026488
effect,14.410952400026488
back,14.400656447421813
swear,14.354844318644012
learn,14.342974553514964
intent,14.313348009745381
thick,14.303394974003274
ancient,14.290199639256508
breath,14.280050644870526
think,14.200999046059803
guest,14.200999046059803
compel,14.200999046059803
difficulti,14.200999046059803
death,14.110093742878298
whirlwind,14.106961502390101
do,14.106961502390101
amalekit,14.106961502390101
phineha,14.106961502390101
kohath,14.106961502390101
squar,14.106961502390101
hivit,14.106961502390101
eli,14.099423373290776
carcass,14.099423373290776
guilt,14.04862616955777
eighti,14.04862616955777
despis,14.043036102894833
bestow,13.954921061772252
strang,13.954921061772252
blasphem,13.897952850825707
genealog,13.828979213341105
sever,13.818247912579924
haman,13.816805808013214
made,13.785033888275123
faint,13.705549225233764
melt,13.705549225233764
royal,13.705549225233764
eat,13.674289363665702
worri,13.533566256853037
closer,13.533566256853037
blasphemi,13.52867631103484
asleep,13.52867631103484
baruch,13.493212218678531
dariu,13.493212218678531
maaseiah,13.493212218678531
johanan,13.493212218678531
baasha,13.493212218678531
nebat,13.493212218678531
adonijah,13.493212218678531
zeruiah,13.493212218678531
seer,13.493212218678531
regular,13.493212218678531
glean,13.493212218678531
engrav,13.493212218678531
gershon,13.493212218678531
pot,13.49120149618047
lad,13.49120149618047
line,13.463331362136753
heritag,13.463331362136753
israelit,13.373923774082547
simeon,13.327293601265444
tower,13.311389293109837
branch,13.308184583007558
wept,13.273518429865128
plant,13.25660669287749
provid,13.177746476157001
pastur,13.10877742377197
age,13.09683712464066
blood,13.082466666087841
worst,13.073841905735584
compassion,13.073841905735584
term,13.073841905735584
unjustli,13.073841905735584
vast,13.073841905735584
translat,13.073841905735584
samaritan,13.073841905735584
idolat,13.073841905735584
gladli,13.073841905735584
owe,13.073841905735584
sir,13.073841905735584
ocean,13.055286686410557
ha,13.055286686410557
bewitch,13.055286686410557
protector,13.055286686410557
zachariah,13.055286686410557
abod,13.055286686410557
convey,13.055286686410557
persever,13.055286686410557
rome,13.055286686410557
mansion,13.055286686410557
elizabeth,13.055286686410557
lawyer,13.055286686410557
imposs,13.055286686410557
tare,13.055286686410557
person,12.971237572516205
gateway,12.883448173863764
abiathar,12.883448173863764
music,12.883448173863764
unfaith,12.883448173863764
contend,12.87971203701711
persia,12.87949960627122
shaphan,12.87949960627122
abishai,12.87949960627122
lachish,12.87949960627122
og,12.87949960627122
arnon,12.87949960627122
maid,12.87949960627122
end,12.811105469164193
yoke,12.775674203571423
wail,12.721290094163178
red,12.721290094163178
nois,12.710543254177447
scarlet,12.710543254177447
approv,12.708782404522536
reveng,12.708782404522536
seduc,12.708782404522536
matter,12.705654648639598
scatter,12.683704591760339
ordain,12.598863872856723
practic,12.569546781452953
precept,12.513183291793492
fortress,12.513183291793492
counten,12.513183291793492
corrupt,12.433972567730601
high,12.30470106235614
trespass,12.280806091144138
devot,12.275007927715798
section,12.265823661881619
meshullam,12.265823661881619
jehoram,12.265823661881619
micaiah,12.265823661881619
achish,12.265823661881619
ahijah,12.265823661881619
carmel,12.265823661881619
beam,12.265823661881619
twilight,12.265823661881619
conspir,12.265823661881619
amalek,12.265823661881619
perizzit,12.265823661881619
releas,12.26128561234787
sprinkl,12.243132761284807
jess,12.188712855112598
bar,12.188712855112598
spi,12.188712855112598
return,12.17708738812333
search,12.15059458528717
bless,12.137125162395776
sheep,12.113138451763666
gentl,12.09455120342316
revil,12.09455120342316
rightli,12.09455120342316
cri,12.06144123369529
ceas,11.995649798272643
intercess,11.994328246367898
fragrant,11.994328246367898
allow,11.994328246367898
cloud,11.949877522887066
order,11.780320674247658
low,11.718095741338786
bath,11.718095741338786
lament,11.713957019337077
fought,11.709422407281265
holi,11.70413930078988
street,11.691219267115669
uriah,11.669563116867247
jephthah,11.669563116867247
nethaniah,11.65218438222357
jehoahaz,11.65218438222357
vestibul,11.65218438222357
jabesh,11.65218438222357
sisera,11.65218438222357
